sent_to,count
NHS England,298
Department of Health and Social Care,265
Care Quality Commission,106
HM Prison and Probation Service,62
Department for Transport,46
Home Office,43
Ministry of Justice,42
Network Rail,33
Health and Safety Executive,33
National Institute for Health and Care Excellence,32
Department for Education,29
National Police Chiefs’ Council,29
Leeds Teaching Hospitals NHS Trust,27
Highways England,26
Wales Ambulance Service NHS Trust,24
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,24
Betsi Cadwaladr University Health Board BCUHB,23
Barts Health NHS Foundation Trust,22
Homerton Healthcare NHS Foundation Trust,21
Medicines & Healthcare products Regulatory Agency,21
College of Policing,21
Birmingham and Solihull Mental Health Foundation Trust,20
National Institute for Health & Care Excellence,20
Greater Manchester Police,20
North East London Foundation Trust,19
Midlands Partnership NHS Foundation trust,19
Greater Manchester Health & Social Care Partnership,19
NHS Improvement,18
Greater Manchester Integrated Care,18
