sent_to,count
NHS England,332
Department of Health and Social Care,295
Care Quality Commission,111
HM Prison and Probation Service,63
Department for Transport,54
Ministry of Justice,50
Home Office,46
Health and Safety Executive,35
Network Rail,33
National Institute for Health and Care Excellence,32
National Police Chiefs’ Council,31
Department for Education,31
Leeds Teaching Hospitals NHS Trust,28
Highways England,26
Wales Ambulance Service NHS Trust,25
Homerton Healthcare NHS Foundation Trust,25
National Institute for Health & Care Excellence,25
Pennine Care NHS Trust,24
Betsi Cadwaladr University Health Board BCUHB,24
Betsi Cadwaladr University Health Board,24
Medicines & Healthcare products Regulatory Agency,23
College of Policing,23
Midlands Partnership NHS Foundation trust,22
Barts Health NHS Foundation Trust,22
Greater Manchester Police,21
Birmingham and Solihull Mental Health Foundation Trust,20
North East London Foundation Trust,20
Worcestershire Acute Hospitals NHS trust,20
Greater Manchester Integrated Care,19
Metropolitan Police,19
