sent_to,count
Department of Health and Social Care,214
NHS England,147
Care Quality Commission,65
National Offender Management Service,30
Department for Transport,28
Secretary of State for Education,26
Network Rail,26
Leeds Teaching Hospitals NHS Trust,26
Wales Ambulance Service NHS Trust,24
Home Office,23
Highways England,23
Health and Safety Executive,23
Department for Health,23
BCUHB,23
Pennine Care NHS Trust,22
MOJ,22
HM Prison and Probation Service,21
N I C E,17
MHRA,17
National Police Chiefs’ Council,16
Care UK,16
Metropolitan Police,15
Norfolk and Suffolk NHS Trust,14
Greater Manchester Police,14
University Hospitals Plymouth NHS Trust,14
Barts Health NHS Trust,14
East London NHS Trust,14
Pennine Care NHS Foundation Trust,13
Nottingham University Hospital NHS Trust,13
Aneurin Bevan University Health Board,13
