sent_to,count
NHS England,199
Department of Health and Social Care,187
Care Quality Commission,85
HM Prison and Probation Service,54
Department for Transport,36
National Institute for Health and Care Excellence,32
Home Office,32
Ministry of Justice,32
Network Rail,31
Health and Safety Executive,27
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
Betsi Cadwaladr University Health Board,24
Department for Education,24
National Police Chiefs’ Council,23
Pennine Care NHS Trust,22
Greater Manchester Health & Social Care Partnership,19
Wales Ambulance Service NHS Trust,19
North East London Foundation Trust,18
Medicines and Healthcare Products Regulatory Agency,17
Care UK,17
Metropolitan Police,17
Greater Manchester Police,16
NHS Improvement,15
Barts Health NHS Trust,15
Medicines & Healthcare products Regulatory Agency,15
College of Policing,15
University Hospitals Plymouth NHS Trust,15
Clinical Commissioning Group,14
Aneurin Bevan University Health Board,14
