sent_to,count
NHS England,209
Department of Health and Social Care,194
Care Quality Commission,91
HM Prison and Probation Service,55
Department for Transport,37
Home Office,34
Ministry of Justice,34
National Institute for Health and Care Excellence,32
Network Rail,31
Health and Safety Executive,29
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
Department for Education,25
National Police Chiefs’ Council,25
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,22
Wales Ambulance Service NHS Trust,19
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
Medicines and Healthcare Products Regulatory Agency,17
Care UK,17
Metropolitan Police,17
Greater Manchester Police,16
Medicines & Healthcare products Regulatory Agency,16
NHS Improvement,15
Birmingham and Solihull Mental Health Foundation Trust,15
College of Policing,15
University Hospitals Plymouth NHS Trust,15
Barts Health NHS Trust,15
Metropolitan Police Service,15
