sent_to,count
NHS England,253
Department of Health and Social Care,227
Care Quality Commission,97
HM Prison and Probation Service,58
Department for Transport,40
Home Office,38
Ministry of Justice,34
Network Rail,33
National Institute for Health and Care Excellence,32
Health and Safety Executive,31
Department for Education,27
National Police Chiefs’ Council,26
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,23
Betsi Cadwaladr University Health Board BCUHB,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
Medicines & Healthcare products Regulatory Agency,18
Greater Manchester Police,18
NHS Improvement,18
Birmingham and Solihull Mental Health Foundation Trust,17
College of Policing,17
Care UK,17
Metropolitan Police,17
Medicines and Healthcare Products Regulatory Agency,17
University Hospitals Plymouth NHS Trust,16
Barts Health NHS Foundation Trust,16
