sent_to,count
NHS England,259
Department of Health and Social Care,230
Care Quality Commission,99
HM Prison and Probation Service,59
Department for Transport,43
Home Office,39
Ministry of Justice,34
Network Rail,33
National Institute for Health and Care Excellence,32
Health and Safety Executive,31
Department for Education,27
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
National Police Chiefs’ Council,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,23
Betsi Cadwaladr University Health Board BCUHB,21
Medicines & Healthcare products Regulatory Agency,19
Greater Manchester Health & Social Care Partnership,19
Greater Manchester Police,18
NHS Improvement,18
North East London Foundation Trust,18
College of Policing,17
Care UK,17
HM Prison,17
Homerton Healthcare NHS Foundation Trust,17
Medicines and Healthcare Products Regulatory Agency,17
Probation Service,17
Birmingham and Solihull Mental Health Foundation Trust,17
