sent_to,count
NHS England,147
Department Health,127
The Care Quality Commission,67
Department of Health and Social Care,61
Department Health Social Care,48
Department Transport,37
National Offender Management Service,30
NICE,30
Betsi Cadwaladr University Health Board,27
Home Office,27
Network Rail,26
Health Safety Executive,24
Highways England,23
Pennine Care NHS Trust,22
MOJ,22
Brighton Sussex University Hospitals NHS trust,19
Department Education,17
Care UK,16
MHRA,16
Metropolitan Police,15
Barts Health NHS Trust,14
Greater Manchester Police,14
East London NHS Trust,14
National Police Chief s Council,13
Greater Manchester Health Social Care Partnership,13
Aneurin Bevan University Health Board,11
Stockport NHS Foundation Trust,11
Royal London Hospital,11
HM Prison Probation Service,11
College Policing,11
