sent_to,count
NHS England,192
Department of Health and Social Care,183
Care Quality Commission,81
HM Prison and Probation Service,53
Department for Transport,34
National Institute for Health and Care Excellence,32
Ministry of Justice,32
Home Office,31
Network Rail,31
Health and Safety Executive,27
Leeds Teaching Hospitals NHS Trust,26
Highways England,25
Department for Education,24
Betsi Cadwaladr University Health Board,24
National Police Chiefs’ Council,22
Pennine Care NHS Trust,22
Greater Manchester Health & Social Care Partnership,19
Wales Ambulance Service NHS Trust,19
Medicines and Healthcare Products Regulatory Agency,17
Care UK,16
Greater Manchester Police,16
Metropolitan Police,16
NHS Improvement,15
University Hospitals Plymouth NHS Trust,15
Barts Health NHS Trust,15
East London NHS Trust,14
North East London Foundation Trust,14
College of Policing,14
Metropolitan Police Service,14
Medicines & Healthcare products Regulatory Agency,14
