sent_to,count
NHS England,246
Department of Health and Social Care,225
Care Quality Commission,97
HM Prison and Probation Service,58
Department for Transport,40
Home Office,38
Ministry of Justice,34
Network Rail,32
National Institute for Health and Care Excellence,32
Health and Safety Executive,30
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
National Police Chiefs’ Council,26
Department for Education,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,23
Greater Manchester Health & Social Care Partnership,19
Greater Manchester Police,18
NHS Improvement,18
North East London Foundation Trust,18
Betsi Cadwaladr University Health Board BCUHB,18
Medicines & Healthcare products Regulatory Agency,18
Metropolitan Police,17
Birmingham and Solihull Mental Health Foundation Trust,17
Medicines and Healthcare Products Regulatory Agency,17
Care UK,17
College of Policing,16
University Hospitals Plymouth NHS Trust,16
Barts Health NHS Foundation Trust,16
