sent_to,count
NHS England,304
Department of Health and Social Care,274
Care Quality Commission,108
HM Prison and Probation Service,63
Department for Transport,47
Home Office,44
Ministry of Justice,43
Health and Safety Executive,33
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,31
National Police Chiefs’ Council,29
Leeds Teaching Hospitals NHS Trust,28
Highways England,26
Betsi Cadwaladr University Health Board,24
Wales Ambulance Service NHS Trust,24
Pennine Care NHS Trust,24
Betsi Cadwaladr University Health Board BCUHB,23
Homerton Healthcare NHS Foundation Trust,23
Barts Health NHS Foundation Trust,22
National Institute for Health & Care Excellence,22
Greater Manchester Police,21
Medicines & Healthcare products Regulatory Agency,21
College of Policing,21
Midlands Partnership NHS Foundation trust,20
Birmingham and Solihull Mental Health Foundation Trust,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,19
Greater Manchester Integrated Care,19
NHS Improvement,18
