sent_to,count
NHS England,276
Department of Health and Social Care,245
Care Quality Commission,101
HM Prison and Probation Service,60
Department for Transport,45
Home Office,41
Ministry of Justice,36
Network Rail,33
National Institute for Health and Care Excellence,32
Health and Safety Executive,31
Department for Education,27
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
National Police Chiefs’ Council,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,23
Betsi Cadwaladr University Health Board BCUHB,21
Homerton Healthcare NHS Foundation Trust,20
Barts Health NHS Foundation Trust,19
North East London Foundation Trust,19
Greater Manchester Health & Social Care Partnership,19
Medicines & Healthcare products Regulatory Agency,19
Greater Manchester Police,19
College of Policing,18
NHS Improvement,18
Medicines and Healthcare Products Regulatory Agency,17
Probation Service,17
Birmingham and Solihull Mental Health Foundation Trust,17
Metropolitan Police,17
