sent_to,count
NHS England,322
Department of Health and Social Care,289
Care Quality Commission,110
HM Prison and Probation Service,63
Department for Transport,50
Home Office,46
Ministry of Justice,46
Health and Safety Executive,34
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,31
National Police Chiefs’ Council,29
Leeds Teaching Hospitals NHS Trust,28
Highways England,26
Wales Ambulance Service NHS Trust,25
National Institute for Health & Care Excellence,24
Homerton Healthcare NHS Foundation Trust,24
Pennine Care NHS Trust,24
Betsi Cadwaladr University Health Board,24
Betsi Cadwaladr University Health Board BCUHB,23
Medicines & Healthcare products Regulatory Agency,22
Barts Health NHS Foundation Trust,22
College of Policing,21
Midlands Partnership NHS Foundation trust,21
Greater Manchester Police,21
North East London Foundation Trust,20
Birmingham and Solihull Mental Health Foundation Trust,20
Metropolitan Police,19
Greater Manchester Health & Social Care Partnership,19
Greater Manchester Integrated Care,19
