sent_to,count
NHS England,201
Department of Health and Social Care,187
Care Quality Commission,86
HM Prison and Probation Service,55
Department for Transport,36
Home Office,34
Ministry of Justice,33
National Institute for Health and Care Excellence,32
Network Rail,31
Health and Safety Executive,28
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
Betsi Cadwaladr University Health Board,24
National Police Chiefs’ Council,24
Department for Education,24
Pennine Care NHS Trust,22
Wales Ambulance Service NHS Trust,19
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
Care UK,17
Metropolitan Police,17
Medicines and Healthcare Products Regulatory Agency,17
Greater Manchester Police,16
Medicines & Healthcare products Regulatory Agency,15
Barts Health NHS Trust,15
University Hospitals Plymouth NHS Trust,15
NHS Improvement,15
College of Policing,15
Birmingham and Solihull Mental Health Foundation Trust,14
Aneurin Bevan University Health Board,14
