sent_to,count
NHS England,208
Department of Health and Social Care,193
Care Quality Commission,90
HM Prison and Probation Service,55
Department for Transport,37
Home Office,34
Ministry of Justice,34
National Institute for Health and Care Excellence,32
Network Rail,31
Health and Safety Executive,29
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
National Police Chiefs’ Council,25
Department for Education,25
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,22
Wales Ambulance Service NHS Trust,19
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
Medicines and Healthcare Products Regulatory Agency,17
Metropolitan Police,17
Care UK,17
Medicines & Healthcare products Regulatory Agency,16
Greater Manchester Police,16
Birmingham and Solihull Mental Health Foundation Trust,15
Barts Health NHS Trust,15
College of Policing,15
Metropolitan Police Service,15
NHS Improvement,15
University Hospitals Plymouth NHS Trust,15
