sent_to,count
NHS England,297
Department of Health and Social Care,264
Care Quality Commission,104
HM Prison and Probation Service,62
Department for Transport,46
Home Office,43
Ministry of Justice,42
Health and Safety Executive,33
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,29
National Police Chiefs’ Council,29
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
Wales Ambulance Service NHS Trust,24
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Betsi Cadwaladr University Health Board BCUHB,23
Barts Health NHS Foundation Trust,22
Homerton Healthcare NHS Foundation Trust,21
College of Policing,21
National Institute for Health & Care Excellence,20
Medicines & Healthcare products Regulatory Agency,20
Birmingham and Solihull Mental Health Foundation Trust,20
Greater Manchester Police,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,19
NHS Improvement,18
Midlands Partnership NHS Foundation trust,18
Aneurin Bevan University Health Board,18
