sent_to,count
Department of Health and Social Care,199
NHS England,159
Care Quality Commission,65
HM Prison and Probation Service,53
Department for Transport,32
Department for Education,30
National Institute for Health and Care Excellence,30
Network Rail,28
Home Office,28
Ministry of Justice,27
Leeds Teaching Hospitals NHS Trust,26
Wales Ambulance Service NHS Trust,24
Highways England,24
Betsi Cadwaladr University Health Board,24
Health and Safety Executive,23
Pennine Care NHS Trust,22
National Police Chiefs’ Council,18
Medicines and Healthcare Products Regulatory Agency,17
Metropolitan Police,16
Care UK,16
University Hospitals Plymouth NHS Trust,15
Greater Manchester Police,15
Barts Health NHS Trust,14
East London NHS Trust,14
Aneurin Bevan University Health Board,13
Nottingham University Hospital NHS Trust,13
Pennine Care NHS Foundation Trust,13
Greater Manchester Mental Health NHS Foundation Trust,12
Norfolk and Suffolk NHS Trust,12
NHS Trafford Clinical Commissioning Group,12
