coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,402,407,243,140,7,117,4,65
London Inner North,250,277,152,93,10,77,6,13
Birmingham and Solihull,148,226,155,62,10,43,3,15
"West Sussex, Brighton and Hove",147,131,79,44,6,34,1,27
Surrey,145,170,80,28,12,47,1,21
London East,137,125,51,28,5,54,0,38
London Inner South,129,166,86,27,11,42,0,16
South Wales Central,119,134,84,45,4,35,2,5
Greater Manchester North,111,130,74,37,3,39,0,5
Greater Manchester West,108,106,65,40,2,31,0,5
Nottinghamshire,102,130,64,27,3,41,2,12
Yorkshire West Eastern,101,90,55,38,1,26,0,15
Norfolk,101,80,62,46,1,16,1,8
Cornwall and the Isles of Scilly,97,124,73,38,8,31,2,11
North Wales (East & Central),89,81,40,34,1,27,2,5
Avon,87,97,36,18,3,36,1,8
"Hampshire, Portsmouth and Southampton",82,106,48,25,9,31,1,1
The Black Country Jurisdiction,80,91,51,30,5,22,2,4
County Durham and Darlington,78,73,43,28,1,17,0,10
Yorkshire South West,78,86,39,25,4,30,1,4
Yorkshire West Western,78,94,46,22,5,32,3,4
Essex,73,96,28,13,5,40,3,3
London Inner West,70,104,47,15,7,36,0,2
Leicester City and South Leicestershire,69,49,36,14,2,17,0,8
Bedfordshire and Luton,68,66,36,26,3,17,2,5
Milton Keynes,67,67,28,19,1,29,0,7
Cumbria,64,46,32,20,0,13,2,7
Manchester City,62,78,39,15,3,25,1,6
London North,61,25,22,11,1,7,2,8
Lincolnshire,60,53,22,15,2,22,1,2
Staffordshire South,60,49,32,24,1,13,0,2
Dorset,58,58,64,26,2,13,0,13
Liverpool and the Wirral,58,57,23,13,3,19,1,7
Kent Mid and Medway,55,45,24,21,1,16,0,9
Suffolk,54,53,21,13,2,18,2,14
London West,52,70,21,15,1,26,1,2
Wiltshire and Swindon,51,40,18,15,0,15,0,2
Worcestershire,51,42,26,19,2,14,0,4
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
Berkshire,50,57,27,12,3,21,0,5
Lancashire and Blackburn with Darwen,49,49,21,16,1,24,0,0
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Derby and Derbyshire,46,57,18,10,6,18,2,4
Yorkshire South East,45,39,23,19,0,10,0,2
Blackpool and Fylde,45,34,17,17,0,13,0,9
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Sunderland,41,30,22,14,0,9,0,6
London South,39,46,21,10,1,14,0,4
Warwickshire,38,44,16,13,0,19,1,0
Cambridgeshire and Peterborough,37,45,12,3,1,15,0,11
Gwent,36,35,24,16,0,12,0,2
Cheshire,34,41,21,10,3,14,0,4
Gloucestershire,34,38,22,18,0,12,0,1
Newcastle and North Tyneside,33,35,17,7,1,17,1,4
Hertfordshire,31,28,21,15,1,6,0,3
Northamptonshire,29,44,18,10,1,11,1,3
Oxfordshire,27,19,18,14,0,1,0,0
Kent Central and South East,27,21,9,7,0,10,0,2
East Riding of Yorkshire and Kingston-upon-Hull,25,20,6,2,2,10,2,8
North Yorkshire and York,24,19,8,5,0,10,0,5
Swansea and Neath Port Talbot,23,25,10,8,1,8,0,2
"Shropshire, Telford and Wrekin",22,20,14,10,0,6,0,0
Somerset,22,22,9,5,1,9,0,1
Buckinghamshire,21,20,9,7,1,9,0,0
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,0
Kent North East,21,14,7,6,0,4,0,8
Isle of Wight,19,20,8,4,1,8,0,1
Coventry,19,13,3,3,0,8,0,1
East Sussex,19,33,19,5,3,8,1,1
North West Wales,18,12,8,7,0,4,0,3
Northumberland North,17,15,11,5,2,2,0,2
London City,13,10,5,3,0,4,0,2
Teesside,10,3,3,3,0,0,0,0
Herefordshire,10,10,7,5,0,4,0,1
Rutland and North Leicestershire,8,8,0,0,0,4,0,0
Kent North West,8,9,6,5,1,2,0,0
Gateshead and South Tyneside,8,11,0,0,0,4,0,0
Hartlepool,7,6,1,0,0,2,2,2
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Staffordshire and Stoke-on-Trent,2,4,0,0,0,2,0,0
Ceredigion,1,2,2,1,0,0,0,0
Northumberland South,1,1,0,0,0,1,0,0
