coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,383,334,211,131,7,95,8,142
London Inner North,222,222,134,87,9,51,2,73
"West Sussex, Brighton and Hove",140,96,65,38,5,26,0,71
Surrey,139,133,62,22,9,33,0,75
Birmingham and Solihull,137,184,131,53,9,32,1,42
London East,127,76,37,24,3,35,1,64
London Inner South,121,131,78,25,9,33,0,54
South Wales Central,113,114,78,42,4,28,0,39
Greater Manchester West,106,104,65,40,2,29,0,35
Greater Manchester North,103,112,68,35,2,33,0,33
Yorkshire West Eastern,98,68,46,31,1,22,1,43
Norfolk,96,62,54,41,1,9,2,43
Nottinghamshire,91,101,56,22,3,27,2,37
Cornwall and the Isles of Scilly,87,94,60,34,6,22,0,25
Avon,81,79,35,19,2,28,2,30
North Wales (East & Central),79,62,35,32,0,16,3,28
The Black Country Jurisdiction,77,69,39,23,4,20,0,30
"Hampshire, Portsmouth and Southampton",75,85,43,23,8,25,0,19
Yorkshire West Western,73,76,39,19,5,26,1,22
County Durham and Darlington,72,57,37,26,0,12,0,34
Yorkshire South West,67,55,30,23,2,18,0,24
Leicester City and South Leicestershire,66,48,35,15,2,16,0,33
London Inner West,64,79,44,14,6,24,1,19
Bedfordshire and Luton,64,49,31,25,1,14,0,24
Essex,63,61,24,10,5,25,1,22
Milton Keynes,62,47,24,18,0,21,1,22
Manchester City,60,69,36,14,2,23,0,21
Staffordshire South,60,44,28,20,1,13,0,26
Cumbria,59,33,30,20,0,7,0,32
London North,57,24,23,12,1,8,0,36
Dorset,55,49,58,22,1,11,1,20
Lincolnshire,55,44,20,14,2,17,1,21
Kent Mid and Medway,54,38,21,20,0,15,1,18
Liverpool and the Wirral,53,40,20,13,3,12,0,25
Wiltshire and Swindon,49,35,16,13,0,13,0,23
Lancashire and Blackburn with Darwen,48,42,19,15,1,21,0,11
"Plymouth, Torbay and South Devon",48,40,24,13,3,16,0,16
London West,48,52,17,13,1,18,1,15
Suffolk,47,44,19,12,2,15,1,17
Worcestershire,46,25,21,16,0,7,0,23
Yorkshire South East,45,31,16,15,0,8,0,22
Berkshire,45,41,24,11,2,15,0,17
Stoke on Trent and North Staffordshire,44,33,21,16,0,11,0,17
Exeter and Greater Devon,43,45,34,19,3,4,0,17
Blackpool and Fylde,42,31,18,18,0,10,2,12
Sunderland,41,28,23,16,0,7,0,18
Derby and Derbyshire,39,37,12,6,5,13,0,15
London South,39,41,16,8,1,14,0,16
Gwent,35,28,18,13,0,10,1,11
Gloucestershire,34,37,21,17,0,12,0,5
Warwickshire,33,29,15,12,0,14,0,7
Cambridgeshire and Peterborough,32,29,13,4,1,8,0,19
Hertfordshire,28,23,21,15,1,3,0,9
Cheshire,28,28,20,10,2,7,0,9
Oxfordshire,27,17,16,13,0,1,0,13
Newcastle and North Tyneside,27,20,15,7,0,11,0,9
Northamptonshire,26,35,19,11,1,8,1,5
Kent Central and South East,25,17,9,7,0,7,0,11
North Yorkshire and York,23,14,6,4,0,7,0,12
"Shropshire, Telford and Wrekin",22,20,14,10,0,5,1,6
Swansea and Neath Port Talbot,22,22,9,8,0,6,1,7
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,7
Buckinghamshire,20,19,9,7,1,8,0,4
Kent North East,20,13,7,6,0,4,0,10
Isle of Wight,19,20,8,4,1,8,0,6
Coventry,19,12,3,3,0,7,0,9
East Riding of Yorkshire and Kingston-upon-Hull,19,10,2,2,0,6,1,10
Somerset,18,14,8,4,1,6,0,7
Northumberland North,17,12,9,5,1,2,0,9
East Sussex,16,21,16,5,2,4,0,5
North West Wales,15,9,8,7,0,1,0,7
London City,13,10,5,3,0,3,1,6
Teesside,10,3,3,3,0,0,0,7
Herefordshire,9,6,4,3,0,1,2,3
Rutland and North Leicestershire,8,7,0,0,0,3,0,5
Kent North West,7,8,6,5,1,1,0,0
Gateshead and South Tyneside,7,9,0,0,0,3,0,4
North Lincolnshire and Grimsby,5,2,1,1,0,1,0,3
Hartlepool,4,3,1,0,0,2,0,2
"Sefton, Knowsley and St Helens",4,0,0,0,0,0,0,4
Northumberland South,1,1,0,0,0,1,0,0
Ceredigion,1,0,0,0,0,0,0,1
