coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,384,376,243,140,7,107,0,61
London Inner North,227,246,150,92,10,57,4,13
"West Sussex, Brighton and Hove",141,120,79,44,6,30,1,25
Surrey,140,164,80,28,12,41,2,21
Birmingham and Solihull,138,207,155,62,10,35,1,15
London East,131,116,51,28,5,44,4,38
London Inner South,124,152,82,27,11,34,3,16
South Wales Central,113,124,81,44,4,32,0,5
Greater Manchester West,107,105,65,40,2,29,1,5
Greater Manchester North,103,115,71,36,3,32,0,5
Yorkshire West Eastern,99,82,55,38,1,23,1,15
Norfolk,98,78,62,46,1,14,2,6
Nottinghamshire,91,116,64,27,3,33,0,11
Cornwall and the Isles of Scilly,89,117,73,38,8,26,2,8
Avon,83,86,36,18,3,31,2,8
North Wales (East & Central),82,71,40,34,1,19,3,5
"Hampshire, Portsmouth and Southampton",77,95,47,24,9,26,2,1
The Black Country Jurisdiction,77,83,51,30,5,21,0,4
County Durham and Darlington,74,69,43,28,1,14,0,9
Yorkshire West Western,73,85,46,22,5,30,0,4
Yorkshire South West,67,66,36,25,3,21,0,4
Leicester City and South Leicestershire,67,46,36,14,2,14,1,8
Milton Keynes,65,64,28,19,1,24,3,7
Essex,64,79,28,13,5,35,0,2
London Inner West,64,89,47,15,7,30,0,2
Bedfordshire and Luton,64,59,36,26,3,15,0,5
Cumbria,60,42,32,20,0,11,1,6
Staffordshire South,60,49,32,24,1,13,0,2
Manchester City,60,74,39,15,3,24,0,6
Lincolnshire,57,48,22,15,2,18,2,2
London North,57,21,21,10,1,7,0,7
Dorset,55,55,64,26,2,11,0,12
Kent Mid and Medway,54,43,24,21,1,15,0,9
Liverpool and the Wirral,53,46,23,13,3,15,0,7
London West,49,65,21,15,1,23,1,2
Worcestershire,49,40,26,19,2,10,2,4
Wiltshire and Swindon,49,37,18,15,0,13,0,2
Lancashire and Blackburn with Darwen,48,48,21,16,1,23,0,0
"Plymouth, Torbay and South Devon",48,45,26,14,3,18,0,3
Suffolk,47,46,21,13,2,16,0,11
Berkshire,46,47,27,12,3,17,0,5
Yorkshire South East,45,39,23,19,0,10,0,2
Blackpool and Fylde,44,33,17,17,0,10,2,9
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Exeter and Greater Devon,44,47,34,19,3,5,1,1
Sunderland,41,30,22,14,0,9,0,6
Derby and Derbyshire,40,45,18,10,6,13,1,4
London South,39,46,21,10,1,14,0,4
Gwent,35,34,24,16,0,11,0,2
Gloucestershire,34,38,22,18,0,12,0,1
Warwickshire,34,37,16,13,0,15,1,0
Cambridgeshire and Peterborough,34,38,12,3,1,10,2,11
Hertfordshire,30,27,21,15,1,5,0,3
Cheshire,29,35,21,10,3,10,1,2
Newcastle and North Tyneside,28,25,17,7,1,12,1,4
Northamptonshire,27,37,18,10,1,9,1,3
Oxfordshire,27,19,18,14,0,1,0,0
Kent Central and South East,26,20,9,7,0,8,1,2
Swansea and Neath Port Talbot,23,25,10,8,1,7,1,2
North Yorkshire and York,23,18,8,5,0,9,0,5
"Shropshire, Telford and Wrekin",22,20,14,10,0,6,0,0
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,0
Buckinghamshire,21,20,9,7,1,8,1,0
Kent North East,20,12,7,6,0,3,0,8
Coventry,19,13,3,3,0,8,0,1
Somerset,19,16,9,5,1,5,1,1
Isle of Wight,19,20,8,4,1,8,0,1
East Riding of Yorkshire and Kingston-upon-Hull,19,17,6,2,2,9,0,5
Northumberland North,17,15,11,5,2,2,0,2
North West Wales,17,11,8,7,0,1,2,3
East Sussex,16,28,19,5,3,6,0,1
London City,13,10,5,3,0,4,0,2
Teesside,10,3,3,3,0,0,0,0
Herefordshire,9,9,7,5,0,3,0,1
Gateshead and South Tyneside,8,11,0,0,0,3,1,0
Rutland and North Leicestershire,8,8,0,0,0,4,0,0
Kent North West,7,8,6,5,1,1,0,0
North Lincolnshire and Grimsby,5,2,1,1,0,1,0,0
Hartlepool,4,2,1,0,0,1,0,2
"Sefton, Knowsley and St Helens",4,9,3,0,1,3,0,0
Ceredigion,1,2,2,1,0,0,0,0
Northumberland South,1,1,0,0,0,1,0,0
