coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,383,372,241,139,7,97,9,131
London Inner North,222,236,146,90,10,56,1,65
"West Sussex, Brighton and Hove",140,117,77,43,6,30,0,61
Surrey,139,161,80,28,12,40,1,58
Birmingham and Solihull,137,202,151,61,10,35,0,31
London East,127,99,50,27,5,41,1,53
London Inner South,121,142,81,26,11,34,0,50
South Wales Central,113,124,81,44,4,32,0,33
Greater Manchester West,106,104,65,40,2,29,0,35
Greater Manchester North,103,113,69,35,3,32,0,33
Yorkshire West Eastern,98,78,55,38,1,22,1,36
Norfolk,96,75,62,46,1,12,3,34
Nottinghamshire,91,111,62,25,3,30,1,32
Cornwall and the Isles of Scilly,87,114,73,38,8,26,0,15
Avon,81,82,36,18,3,30,1,29
North Wales (East & Central),79,68,40,34,1,16,3,25
The Black Country Jurisdiction,77,82,50,29,5,21,0,22
"Hampshire, Portsmouth and Southampton",75,88,45,24,8,25,0,18
Yorkshire West Western,73,85,46,22,5,29,1,16
County Durham and Darlington,72,67,41,27,1,14,0,30
Yorkshire South West,67,63,35,25,3,19,0,20
Leicester City and South Leicestershire,66,45,36,14,2,14,0,36
London Inner West,64,89,47,15,7,30,0,12
Bedfordshire and Luton,64,57,34,25,3,15,0,21
Essex,63,78,28,13,5,32,2,11
Milton Keynes,62,54,28,19,1,22,1,19
Manchester City,60,72,37,14,3,24,0,19
Staffordshire South,60,49,32,24,1,13,0,22
Cumbria,59,39,31,20,0,10,0,29
London North,57,20,20,9,1,7,0,40
Dorset,55,53,62,25,2,10,1,17
Lincolnshire,55,46,21,14,2,18,1,20
Kent Mid and Medway,54,43,24,21,1,15,0,17
Liverpool and the Wirral,53,44,20,12,3,14,0,24
Wiltshire and Swindon,49,37,18,15,0,13,0,21
Lancashire and Blackburn with Darwen,48,48,21,16,1,23,0,8
"Plymouth, Torbay and South Devon",48,45,26,14,3,18,0,13
London West,48,61,20,14,1,22,1,10
Suffolk,47,44,19,11,2,16,0,18
Worcestershire,46,31,23,17,1,9,0,19
Yorkshire South East,45,34,19,17,0,8,0,20
Berkshire,45,46,27,12,3,16,0,14
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,12
Exeter and Greater Devon,43,46,34,19,3,5,0,16
Blackpool and Fylde,42,28,17,17,0,8,2,15
Sunderland,41,30,22,14,0,9,0,18
Derby and Derbyshire,39,43,17,9,6,13,0,11
London South,39,46,21,10,1,14,0,14
Gwent,35,30,20,15,0,11,0,9
Gloucestershire,34,38,22,18,0,12,0,4
Warwickshire,33,32,16,13,0,15,0,5
Cambridgeshire and Peterborough,32,33,12,3,1,10,0,18
Hertfordshire,28,26,21,15,1,4,0,8
Cheshire,28,34,21,10,3,9,1,5
Oxfordshire,27,19,18,14,0,1,0,12
Newcastle and North Tyneside,27,20,15,7,0,11,0,9
Northamptonshire,26,35,18,10,1,8,1,6
Kent Central and South East,25,18,9,7,0,8,0,10
North Yorkshire and York,23,15,6,4,0,8,0,11
"Shropshire, Telford and Wrekin",22,20,14,10,0,5,1,6
Swansea and Neath Port Talbot,22,24,10,8,1,6,1,6
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,7
Buckinghamshire,20,19,9,7,1,8,0,4
Kent North East,20,12,7,6,0,3,0,11
Isle of Wight,19,20,8,4,1,8,0,6
Coventry,19,13,3,3,0,8,0,8
East Riding of Yorkshire and Kingston-upon-Hull,19,14,3,2,1,7,1,8
Somerset,18,14,9,5,1,5,0,7
Northumberland North,17,13,10,5,2,1,0,9
East Sussex,16,28,19,5,3,6,0,2
North West Wales,15,9,8,7,0,1,0,7
London City,13,10,5,3,0,4,0,6
Teesside,10,3,3,3,0,0,0,7
Herefordshire,9,7,5,4,0,3,0,2
Rutland and North Leicestershire,8,8,0,0,0,4,0,4
Kent North West,7,8,6,5,1,1,0,0
Gateshead and South Tyneside,7,9,0,0,0,3,0,4
North Lincolnshire and Grimsby,5,2,1,1,0,1,0,3
Hartlepool,4,2,1,0,0,1,0,3
"Sefton, Knowsley and St Helens",4,6,2,0,0,3,0,1
Northumberland South,1,1,0,0,0,1,0,0
Ceredigion,1,2,2,1,0,0,0,0
