coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,404,413,243,140,7,118,5,65
London Inner North,253,283,152,93,10,82,4,13
"West Sussex, Brighton and Hove",154,137,79,44,6,39,1,29
Birmingham and Solihull,149,228,155,62,10,46,1,15
Surrey,149,179,81,28,12,50,1,22
London East,138,126,51,28,5,54,1,38
London Inner South,130,167,86,27,11,42,1,16
South Wales Central,120,134,84,45,4,35,2,6
Greater Manchester North,111,130,74,37,3,39,0,5
Greater Manchester West,108,106,65,40,2,31,0,5
Nottinghamshire,104,135,64,27,3,43,2,12
Yorkshire West Eastern,103,94,55,38,1,26,2,15
Norfolk,102,81,62,46,1,16,2,8
Cornwall and the Isles of Scilly,97,124,73,38,8,31,2,11
North Wales (East & Central),91,91,40,34,1,27,4,5
Avon,88,98,36,18,3,37,1,8
"Hampshire, Portsmouth and Southampton",82,106,48,25,9,32,0,1
County Durham and Darlington,81,79,43,28,1,17,3,10
The Black Country Jurisdiction,80,91,51,30,5,23,1,4
Yorkshire South West,78,86,39,25,4,31,0,4
Yorkshire West Western,78,94,46,22,5,32,3,4
Essex,74,98,28,13,5,41,3,3
London Inner West,73,111,47,15,7,36,3,2
Bedfordshire and Luton,70,69,36,26,3,19,2,5
Leicester City and South Leicestershire,69,49,36,14,2,17,0,8
Milton Keynes,67,67,28,19,1,29,0,7
Cumbria,66,48,32,20,0,15,2,7
Manchester City,62,78,39,15,3,25,1,6
London North,62,26,23,12,1,7,2,8
Dorset,60,62,64,26,2,13,2,13
Lincolnshire,60,53,22,15,2,22,1,2
Staffordshire South,60,49,32,24,1,13,0,2
Liverpool and the Wirral,58,57,23,13,3,19,1,7
Kent Mid and Medway,57,47,24,21,1,16,1,10
Suffolk,55,53,21,13,2,20,0,15
London West,52,70,21,15,1,27,0,2
Berkshire,51,59,27,12,3,21,1,5
Wiltshire and Swindon,51,40,18,15,0,15,0,2
Worcestershire,51,42,26,19,2,14,0,4
Lancashire and Blackburn with Darwen,50,50,21,16,1,25,0,0
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Derby and Derbyshire,47,62,18,10,6,18,3,4
Yorkshire South East,46,40,24,20,0,10,0,2
Blackpool and Fylde,45,34,17,17,0,13,0,9
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Sunderland,41,30,22,14,0,9,0,6
London South,39,46,21,10,1,14,0,4
Warwickshire,39,47,16,13,0,20,1,0
Cambridgeshire and Peterborough,37,45,12,3,1,15,0,11
Gwent,37,36,24,16,0,12,1,2
Cheshire,35,42,21,10,3,15,0,4
Gloucestershire,35,38,22,18,0,12,0,2
Newcastle and North Tyneside,33,35,17,7,1,17,1,4
Hertfordshire,31,28,21,15,1,6,0,3
Northamptonshire,29,44,18,10,1,12,0,3
Kent Central and South East,27,21,9,7,0,10,0,2
Oxfordshire,27,19,18,14,0,1,0,0
East Riding of Yorkshire and Kingston-upon-Hull,26,24,6,2,2,11,2,8
Swansea and Neath Port Talbot,24,27,10,8,1,8,1,2
North Yorkshire and York,24,19,8,5,0,10,0,5
"Shropshire, Telford and Wrekin",22,20,14,10,0,6,0,0
Somerset,22,22,9,5,1,9,0,1
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,0
Kent North East,21,14,7,6,0,4,0,8
Buckinghamshire,21,20,9,7,1,9,0,0
North West Wales,20,14,8,7,0,4,2,3
Coventry,19,13,3,3,0,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
East Sussex,19,33,19,5,3,9,0,1
Northumberland North,17,15,11,5,2,2,0,2
London City,13,10,5,3,0,4,0,2
Herefordshire,11,11,7,5,0,4,1,1
Teesside,10,3,3,3,0,0,0,0
Rutland and North Leicestershire,9,9,0,0,0,4,1,0
Kent North West,8,9,6,5,1,2,0,0
Gateshead and South Tyneside,8,11,0,0,0,4,0,0
Hartlepool,7,6,1,0,0,2,2,2
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
Staffordshire and Stoke-on-Trent,4,8,0,0,0,2,2,0
Northumberland South,1,1,0,0,0,1,0,0
Ceredigion,1,2,2,1,0,0,0,0
