coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,383,331,216,133,7,85,7,151
London Inner North,222,229,138,88,10,54,1,69
"West Sussex, Brighton and Hove",140,96,65,38,5,26,0,71
Surrey,139,139,66,24,9,35,0,71
Birmingham and Solihull,137,194,139,57,9,35,0,36
London East,127,84,40,25,3,38,1,60
London Inner South,121,130,78,25,10,31,0,55
South Wales Central,113,116,79,43,4,29,0,37
Greater Manchester West,106,103,64,39,2,29,0,36
Greater Manchester North,103,113,69,35,3,32,0,33
Yorkshire West Eastern,98,70,49,33,1,22,0,42
Norfolk,96,65,57,43,1,8,3,41
Nottinghamshire,91,104,57,23,3,28,2,35
Cornwall and the Isles of Scilly,87,95,60,35,6,22,0,24
Avon,81,77,33,17,2,29,1,32
North Wales (East & Central),79,66,38,33,1,16,3,26
The Black Country Jurisdiction,77,69,39,23,4,20,0,30
"Hampshire, Portsmouth and Southampton",75,84,43,23,8,24,0,20
Yorkshire West Western,73,80,42,21,5,27,1,19
County Durham and Darlington,72,59,37,25,0,13,0,34
Yorkshire South West,67,59,33,24,3,18,0,22
Leicester City and South Leicestershire,66,45,34,14,2,14,0,36
London Inner West,64,80,45,15,6,24,1,18
Bedfordshire and Luton,64,49,31,25,1,14,0,24
Essex,63,64,25,11,5,26,2,19
Milton Keynes,62,49,25,19,0,21,1,21
Manchester City,60,70,36,14,2,24,0,20
Staffordshire South,60,46,29,21,1,14,0,24
Cumbria,59,37,30,20,0,9,0,30
London North,57,20,20,9,1,7,0,40
Dorset,55,51,60,24,1,11,1,18
Lincolnshire,55,46,21,14,2,17,2,20
Kent Mid and Medway,54,38,22,20,1,14,0,19
Liverpool and the Wirral,53,40,19,12,3,12,0,26
Wiltshire and Swindon,49,36,18,15,0,12,0,22
Lancashire and Blackburn with Darwen,48,41,18,14,1,21,0,12
"Plymouth, Torbay and South Devon",48,43,26,14,3,17,0,14
London West,48,52,17,13,0,19,1,15
Suffolk,47,43,18,10,2,16,0,19
Worcestershire,46,27,22,17,0,8,0,21
Yorkshire South East,45,33,18,16,0,8,0,21
Berkshire,45,45,27,12,3,15,0,15
Stoke on Trent and North Staffordshire,44,39,25,18,0,12,0,14
Exeter and Greater Devon,43,45,34,19,3,4,0,17
Blackpool and Fylde,42,28,17,17,0,8,2,15
Sunderland,41,30,23,15,0,8,0,18
Derby and Derbyshire,39,39,14,7,5,13,0,14
London South,39,41,16,8,1,14,0,16
Gwent,35,30,20,15,0,11,0,9
Gloucestershire,34,37,21,17,0,12,0,5
Warwickshire,33,30,15,12,0,15,0,6
Cambridgeshire and Peterborough,32,31,13,4,1,8,0,19
Hertfordshire,28,25,23,16,1,3,0,8
Cheshire,28,32,21,10,3,8,1,6
Oxfordshire,27,17,16,13,0,1,0,13
Newcastle and North Tyneside,27,20,15,7,0,11,0,9
Northamptonshire,26,33,18,10,1,8,0,7
Kent Central and South East,25,18,9,7,0,8,0,10
North Yorkshire and York,23,14,6,4,0,7,0,12
"Shropshire, Telford and Wrekin",22,20,14,10,0,5,1,6
Swansea and Neath Port Talbot,22,22,9,8,0,6,1,7
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,7
Buckinghamshire,20,19,9,7,1,8,0,4
Kent North East,20,12,7,6,0,3,0,11
Isle of Wight,19,20,8,4,1,8,0,6
Coventry,19,13,3,3,0,8,0,8
East Riding of Yorkshire and Kingston-upon-Hull,19,12,3,2,1,7,0,9
Somerset,18,13,8,4,1,5,0,8
Northumberland North,17,11,9,5,1,1,0,10
East Sussex,16,26,16,4,2,7,0,3
North West Wales,15,9,8,7,0,1,0,7
London City,13,10,5,3,0,4,0,6
Teesside,10,3,3,3,0,0,0,7
Herefordshire,9,6,4,3,0,3,0,3
Rutland and North Leicestershire,8,7,0,0,0,3,0,5
Kent North West,7,8,6,5,1,1,0,0
Gateshead and South Tyneside,7,9,0,0,0,3,0,4
North Lincolnshire and Grimsby,5,2,1,1,0,1,0,3
Hartlepool,4,2,1,0,0,1,0,3
"Sefton, Knowsley and St Helens",4,0,0,0,0,0,0,4
Northumberland South,1,1,0,0,0,1,0,0
Ceredigion,1,0,0,0,0,0,0,1
