coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,433,455,243,140,7,141,5,70
London Inner North,270,307,152,93,10,96,6,13
"West Sussex, Brighton and Hove",165,154,80,45,6,45,2,30
Surrey,161,192,81,28,12,58,1,23
Birmingham and Solihull,159,255,155,62,10,56,0,15
London East,152,147,51,28,5,63,1,38
London Inner South,133,172,86,27,11,46,0,16
Greater Manchester North,124,146,77,37,4,44,2,9
South Wales Central,123,141,84,45,4,39,1,6
Nottinghamshire,113,142,65,28,3,48,3,13
Norfolk,109,86,62,46,1,20,2,9
Greater Manchester West,108,106,65,40,2,31,0,5
Yorkshire West Eastern,106,102,55,38,1,31,0,15
Cornwall and the Isles of Scilly,106,137,73,38,8,38,1,13
North Wales (East & Central),96,96,40,34,1,34,2,5
Avon,92,104,36,18,3,40,2,8
County Durham and Darlington,90,84,43,28,1,22,3,11
Yorkshire South West,88,98,39,25,4,39,0,5
"Hampshire, Portsmouth and Southampton",85,107,48,25,9,33,0,2
The Black Country Jurisdiction,82,94,53,31,5,25,0,4
Yorkshire West Western,79,95,46,22,5,36,0,4
Essex,78,105,28,13,5,48,0,3
London Inner West,75,114,47,15,7,40,0,2
Cumbria,72,50,32,20,0,18,1,8
Leicester City and South Leicestershire,72,53,36,14,2,19,1,8
Bedfordshire and Luton,71,70,36,26,3,22,0,5
Milton Keynes,69,67,28,19,1,29,0,9
Dorset,65,69,64,26,2,18,0,13
Manchester City,64,82,39,15,3,27,1,6
London North,63,27,23,12,1,9,1,8
Suffolk,63,65,22,14,2,25,0,17
Liverpool and the Wirral,60,58,23,13,3,21,0,7
Lincolnshire,60,53,22,15,2,22,1,2
Worcestershire,60,56,26,19,2,22,0,5
Staffordshire South,60,49,32,24,1,13,0,2
Kent Mid and Medway,59,48,25,22,1,17,0,11
Berkshire,59,72,28,13,3,27,2,5
Wiltshire and Swindon,55,44,19,15,0,17,0,3
London West,54,71,21,15,1,28,0,2
Derby and Derbyshire,54,68,18,10,6,26,1,5
Lancashire and Blackburn with Darwen,52,52,22,17,1,26,0,0
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
Cheshire,49,57,21,10,3,24,2,5
Blackpool and Fylde,48,36,17,17,0,14,0,11
Yorkshire South East,48,42,24,20,0,12,0,2
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Warwickshire,42,49,16,13,0,23,0,0
Sunderland,42,34,22,14,0,10,0,6
Cambridgeshire and Peterborough,42,51,13,4,1,18,0,11
London South,42,46,21,10,1,14,0,4
Gwent,40,38,24,16,0,15,0,2
Gloucestershire,36,38,22,18,0,12,0,2
Newcastle and North Tyneside,35,38,17,7,1,19,1,4
Northamptonshire,33,46,18,10,1,12,1,6
Hertfordshire,31,28,21,15,1,6,0,3
East Riding of Yorkshire and Kingston-upon-Hull,29,31,6,2,2,14,1,8
Kent Central and South East,28,22,9,7,0,11,0,2
Oxfordshire,28,20,18,14,0,1,1,0
North Yorkshire and York,26,21,8,5,0,12,0,5
Swansea and Neath Port Talbot,26,31,10,8,1,11,0,2
East Sussex,25,43,19,5,3,15,0,1
Somerset,24,26,9,5,1,10,1,1
"Shropshire, Telford and Wrekin",24,24,17,11,0,7,0,0
Buckinghamshire,22,26,9,7,1,10,0,0
Carmarthenshire and Pembrokeshire,22,17,10,8,0,6,0,1
Kent North East,21,14,7,6,0,4,0,8
North West Wales,21,15,8,7,0,7,0,3
Coventry,19,13,3,3,0,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
Northumberland North,17,15,11,5,2,2,0,2
London City,13,10,5,3,0,4,0,2
Herefordshire,13,13,7,5,0,5,1,2
Rutland and North Leicestershire,11,12,0,0,0,7,0,0
Gateshead and South Tyneside,10,14,2,1,0,5,0,0
Teesside,10,3,3,3,0,0,0,0
Hartlepool,9,8,1,0,0,6,0,2
Staffordshire and Stoke-on-Trent,9,16,0,0,0,7,1,0
Kent North West,8,9,6,5,1,2,0,0
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
Northumberland,2,1,0,0,0,1,0,1
Northumberland South,1,1,0,0,0,1,0,0
Teesside and Hartlepool,1,4,0,0,0,0,1,0
Ceredigion,1,2,2,1,0,0,0,0
