coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,383,372,241,139,7,97,9,62
London Inner North,222,236,146,90,10,56,1,14
"West Sussex, Brighton and Hove",140,117,77,43,6,30,0,26
Surrey,139,161,80,28,12,40,1,22
Birmingham and Solihull,137,202,151,61,10,35,0,16
London East,127,99,50,27,5,41,1,41
London Inner South,121,142,81,26,11,34,0,17
South Wales Central,113,124,81,44,4,32,0,5
Greater Manchester West,106,104,65,40,2,29,0,5
Greater Manchester North,103,113,69,35,3,32,0,6
Yorkshire West Eastern,98,78,55,38,1,22,1,15
Norfolk,96,75,62,46,1,12,3,5
Nottinghamshire,91,111,62,25,3,30,1,15
Cornwall and the Isles of Scilly,87,114,73,38,8,26,0,8
Avon,81,82,36,18,3,30,1,8
North Wales (East & Central),79,68,40,34,1,16,3,5
The Black Country Jurisdiction,77,82,50,29,5,21,0,5
"Hampshire, Portsmouth and Southampton",75,88,45,24,8,25,0,3
Yorkshire West Western,73,85,46,22,5,29,1,4
County Durham and Darlington,72,67,41,27,1,14,0,8
Yorkshire South West,67,63,35,25,3,19,0,6
Leicester City and South Leicestershire,66,45,36,14,2,14,0,8
London Inner West,64,89,47,15,7,30,0,2
Bedfordshire and Luton,64,57,34,25,3,15,0,6
Essex,63,78,28,13,5,32,2,2
Milton Keynes,62,54,28,19,1,22,1,8
Manchester City,60,72,37,14,3,24,0,7
Staffordshire South,60,49,32,24,1,13,0,2
Cumbria,59,39,31,20,0,10,0,7
London North,57,20,20,9,1,7,0,8
Dorset,55,53,62,25,2,10,1,13
Lincolnshire,55,46,21,14,2,18,1,2
Kent Mid and Medway,54,43,24,21,1,15,0,9
Liverpool and the Wirral,53,44,20,12,3,14,0,9
Wiltshire and Swindon,49,37,18,15,0,13,0,2
Lancashire and Blackburn with Darwen,48,48,21,16,1,23,0,0
"Plymouth, Torbay and South Devon",48,45,26,14,3,18,0,3
London West,48,61,20,14,1,22,1,3
Suffolk,47,44,19,11,2,16,0,13
Worcestershire,46,31,23,17,1,9,0,7
Yorkshire South East,45,34,19,17,0,8,0,6
Berkshire,45,46,27,12,3,16,0,5
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Exeter and Greater Devon,43,46,34,19,3,5,0,1
Blackpool and Fylde,42,28,17,17,0,8,2,9
Sunderland,41,30,22,14,0,9,0,6
Derby and Derbyshire,39,43,17,9,6,13,0,5
London South,39,46,21,10,1,14,0,4
Gwent,35,30,20,14,0,11,0,4
Gloucestershire,34,38,22,18,0,12,0,1
Warwickshire,33,32,16,13,0,15,0,0
Cambridgeshire and Peterborough,32,33,12,3,1,10,0,11
Hertfordshire,28,26,21,15,1,4,0,2
Cheshire,28,34,21,10,3,10,0,2
Oxfordshire,27,19,18,14,0,1,0,0
Newcastle and North Tyneside,27,20,15,7,0,11,0,6
Northamptonshire,26,35,18,10,1,8,1,3
Kent Central and South East,25,18,9,7,0,8,0,2
North Yorkshire and York,23,15,6,4,0,8,0,7
"Shropshire, Telford and Wrekin",22,20,14,10,0,5,1,0
Swansea and Neath Port Talbot,22,24,10,8,1,6,1,2
Carmarthenshire and Pembrokeshire,21,17,10,8,0,6,0,0
Buckinghamshire,20,19,9,7,1,8,0,0
Kent North East,20,12,7,6,0,3,0,8
Isle of Wight,19,20,8,4,1,8,0,1
Coventry,19,13,3,3,0,8,0,1
East Riding of Yorkshire and Kingston-upon-Hull,19,14,3,2,1,7,1,7
Somerset,18,14,9,5,1,5,0,1
Northumberland North,17,13,10,5,2,1,0,3
East Sussex,16,28,19,5,3,6,0,1
North West Wales,15,9,8,7,0,1,0,3
London City,13,10,5,3,0,4,0,2
Teesside,10,3,3,3,0,0,0,0
Herefordshire,9,7,5,4,0,3,0,2
Rutland and North Leicestershire,8,8,0,0,0,4,0,0
Kent North West,7,8,6,5,1,1,0,0
Gateshead and South Tyneside,7,9,0,0,0,3,0,0
North Lincolnshire and Grimsby,5,2,1,1,0,1,0,0
Hartlepool,4,2,1,0,0,1,0,2
"Sefton, Knowsley and St Helens",4,6,2,0,0,3,0,1
Northumberland South,1,1,0,0,0,1,0,0
Ceredigion,1,2,2,1,0,0,0,0
