coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,181,219,132,68,4,60,4,44
Ms Mary Hassell,152,181,106,62,9,39,3,7
Mr Professor John S Pollard,86,38,30,20,0,13,0,1
Mr Tom Osborne,79,61,33,23,1,24,1,4
Ms Nadia Persaud,77,66,29,20,2,34,0,12
Mrs Jacqueline F Lake,71,58,51,38,1,6,2,5
Mr Andrew Harris,66,70,35,13,3,19,1,9
Mrs Louise Hunt,64,106,83,22,8,17,0,5
Mr Andrew Cox,61,63,51,29,3,11,1,6
Mr John Gittins,58,48,28,23,1,11,2,2
Miss Veronica HAMILTON-DEELEY,57,43,20,10,2,16,0,14
Mrs lydia brown,53,54,40,23,2,12,0,2
Mr Zafar Siddique,53,73,43,22,5,19,0,1
Mr Kevin McLoughlin,53,48,34,23,1,12,0,14
Mr Andrew Walker,52,24,25,12,1,6,0,4
Mr Chris Morris,51,51,36,25,1,14,0,11
Mr Andrew Adrian Haigh,50,34,26,22,0,9,0,2
Mr graeme Irvine,49,48,18,7,1,10,5,26
Mr Martin Dominic Fleming,46,42,22,11,2,19,0,1
Dr Fiona Jane Wilcox,43,56,24,7,6,20,0,1
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,0
Mrs Heidi Julia Connor,42,54,30,12,4,16,0,4
Miss Emma Brown,41,67,45,22,1,12,2,4
Mrs Maria Eileen Voisin,40,39,21,9,1,13,0,5
Mrs Caroline Beasley-Murray OBE,40,53,19,7,5,21,0,1
Ms Joanne Kearsley,40,49,34,11,4,8,0,3
Mr Derek Winter DL,39,25,17,12,0,9,0,6
Mr Andrew Roger Barkley,39,43,30,14,2,11,0,1
Mr André Rebello OBE,38,29,18,11,1,9,1,5
Mr Alan Wilson,36,24,13,13,0,7,1,7
Dr Richard Ian Brittain,35,24,9,7,0,10,0,2
Mrs Rachael Clare Griffin,35,33,46,13,1,8,0,10
Mr Alan Peter Walsh,34,29,21,10,2,6,1,0
Ms Penelope Schofield,34,35,32,21,2,4,0,3
Ms Caroline Saunders,33,36,28,20,0,11,0,2
Miss Anna Crawford,31,28,14,13,0,12,1,5
