coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,207,256,132,68,4,84,2,48
Ms Mary Hassell,162,194,106,62,9,50,1,7
Mr Professor John S Pollard,86,38,30,20,0,13,0,1
Ms Nadia Persaud,84,72,29,20,2,38,0,12
Mr Tom Osborne,82,62,33,23,1,25,1,6
Mrs Jacqueline F Lake,75,61,51,38,1,10,0,6
Mr Andrew Cox,70,76,51,29,3,18,0,8
Mrs Louise Hunt,68,116,83,22,8,21,0,5
Mr Andrew Harris,67,70,35,13,3,20,0,9
Miss Veronica HAMILTON-DEELEY,63,48,20,10,2,20,0,16
Mr John Gittins,62,53,28,23,1,16,1,2
Mr graeme Irvine,56,59,18,7,1,19,1,26
Mr Chris Morris,56,60,36,25,1,18,1,11
Mr Kevin McLoughlin,54,50,34,23,1,13,0,14
Mr Zafar Siddique,54,75,45,23,5,19,0,1
Mrs lydia brown,53,54,40,23,2,12,0,2
Mr Andrew Walker,52,24,25,12,1,6,0,4
Ms Joanne Kearsley,51,70,40,12,5,13,2,5
Mr Andrew Adrian Haigh,50,34,26,22,0,9,0,2
Mr Martin Dominic Fleming,47,43,22,11,2,20,0,1
Mrs Heidi Julia Connor,47,64,30,12,4,20,1,4
Dr Fiona Jane Wilcox,47,62,24,7,6,24,0,1
Mrs Maria Eileen Voisin,43,44,21,9,1,15,1,5
Miss Emma Brown,42,70,45,22,1,15,0,4
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,0
Mrs Caroline Beasley-Murray OBE,40,53,19,7,5,21,0,1
Mr Andrew Roger Barkley,40,45,30,14,2,12,0,1
Ms Penelope Schofield,39,42,33,22,2,6,0,5
Ms Caroline Saunders,39,41,28,20,0,15,1,2
Mr Derek Winter DL,39,25,17,12,0,9,0,6
Mr André Rebello OBE,39,30,18,11,1,11,0,5
Mrs Rachael Clare Griffin,38,42,46,13,1,11,0,10
Mr Alan Wilson,38,24,13,13,0,8,0,9
Miss Anna Crawford,37,35,14,13,0,18,0,5
Dr Richard Ian Brittain,35,24,9,7,0,10,0,2
Mr David William Graham RIDLEY,35,25,11,9,0,8,0,3
Mr Alan Peter Walsh,35,30,21,10,2,8,0,0
Dr Karen Henderson,33,43,18,4,3,6,2,7
Ms Sonia Marie Hayes,32,46,19,13,0,14,0,4
Mr Andrew Tweddle,31,18,9,6,0,5,0,1
Mr S. McGovern,30,22,9,9,0,13,0,0
Mr Nicholas Leslie Rheinberg,30,40,19,9,2,17,0,0
Mr Nigel Meadows,29,30,17,8,1,10,0,3
Dr Séan Cummings,28,43,6,3,0,16,1,5
Mr David Donald William REID,28,35,15,10,2,13,0,2
Margaret Jones,28,35,19,10,1,9,0,2
Mr Nigel Parsley,28,30,14,10,2,7,0,9
Mrs Emma Elizabeth Whitting,27,33,11,8,1,16,0,2
Mr Ian Arrow,26,21,11,8,2,7,0,3
Mr Geraint Williams,26,19,11,7,0,7,0,1
Ms Patricia Harding,26,20,12,10,0,5,1,4
Dr Elizabeth Didcock,25,30,11,4,1,13,1,4
Ms Nicola Jane Mundy,25,17,13,10,0,4,0,1
Guy Davies,25,30,15,8,3,9,0,5
Ms Jacqueline P Devonish,25,27,11,7,1,11,1,3
Ms Katy Skerrett,24,29,15,12,0,10,0,1
Miss Caroline Topping,24,41,24,5,6,7,0,6
David Hinchcliff,24,19,9,4,0,9,0,0
Mr Philip Barlow,23,18,10,8,0,7,0,3
Mr Paul Stanford Cooper,23,25,10,9,0,11,1,1
Mr David Clark Horsley,23,14,7,5,1,6,0,0
Ms Catherine McKenna,23,24,11,9,0,10,0,3
Mr Richard Travers,23,34,9,1,1,8,0,3
Mr Ian Geoffrey Pears,22,26,18,14,0,7,0,0
Mrs Karen Dilks,22,22,13,5,0,13,0,1
Miss Emma Serrano,22,34,13,6,5,9,0,2
Mr Crispin Oliver,22,29,15,10,1,6,0,3
Mr Andrew Michael Bridgman,22,23,9,7,1,9,0,3
Mr DAVID LLEWELYN ROBERTS,21,15,11,8,0,2,0,0
Mr John Penhale Ellery,20,19,13,8,0,6,0,0
Mr James Bennett,20,37,15,9,1,6,0,4
Jennifer Leaming,20,16,10,6,0,4,0,1
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,1
Mr Graeme David Hughes,19,29,18,11,1,6,0,0
Mr Brendan Joseph Allen,19,19,12,9,1,6,0,1
Mrs Joanne Lees,19,22,10,9,0,7,0,3
Mr Darren Michael Salter,19,17,16,12,0,1,0,0
Ms Selena R Lynch,18,16,8,4,0,7,0,0
Miss Laurinda Bower,18,17,8,4,0,8,0,5
Dr Peter Harrowing,18,22,4,1,1,10,0,2
Mr J Mark Layton,17,12,10,8,0,3,0,0
Ms Sarah Bourke,17,20,12,8,1,7,0,1
Dr E. Emma Carlyon,17,26,18,8,3,5,0,0
Ms Yvonne Kathleen Blake,16,19,8,6,0,8,1,1
Dr Sarah-Jane Richards,16,11,5,4,0,4,0,2
Ms Abigail Combes,16,15,8,6,1,6,0,3
Dr Elizabeth A Earland,16,10,7,2,1,2,0,1
Mr Peter J Bedford,16,13,10,3,0,5,0,0
Mrs Helen Rachel Redman,16,10,1,1,0,7,0,0
Mr Crispin Giles Butler,16,23,8,6,1,8,0,0
Mrs Samantha Marsh,16,27,7,6,1,8,0,1
Mrs Catherine Mason,16,5,4,3,0,1,0,3
Mr Robert Craig Simpson,15,21,9,7,0,6,0,2
Mr Christopher Dorries,15,17,8,6,1,4,0,0
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr SIMON NELSON,15,9,5,4,0,2,0,0
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Dr Nicholas Alastair Shaw,14,10,5,4,0,4,0,4
Mr Peter Nieto,14,17,4,4,0,7,0,3
Mr Jeremy Chipperfield,14,13,5,5,0,6,1,1
David Urpeath,14,17,11,8,0,3,0,1
Dr Simon Fox QC,14,16,9,6,1,6,0,0
Ms Mary T Burke,14,19,11,2,2,4,0,1
Miss Rachel Elisabeth Knight,14,20,13,8,0,3,0,3
Mr Michael Singleton,14,10,6,6,0,4,0,0
Miss Lorraine Harris,13,10,7,3,2,3,0,5
Mr Adam Hodson,13,18,9,6,0,4,2,1
Hassan Shah,13,23,6,2,0,8,0,2
Mr Jason Pegg,13,12,8,7,1,3,0,1
Dr Alexander Robert Walker Forrest,13,4,1,0,1,2,0,1
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mrs Anna Loxton,13,21,10,5,2,3,1,2
Mr Grahame Antony Short,13,16,11,6,2,4,0,0
Stephanie Haskey,13,10,5,4,0,2,0,0
Mr Adrian John Farrow,12,25,5,4,0,4,0,3
Mr Robert Chapman,12,5,2,2,0,2,0,0
Mr Edwin Buckett,12,12,7,7,0,4,0,1
Mr Oliver Robert Longstaff,12,25,12,5,1,6,0,0
Mr Gordon Clow,12,18,11,5,1,3,0,3
Mr Paul Vernon Marks,12,9,2,2,0,5,1,3
Christopher Murray,11,12,6,5,0,5,0,0
Katie Sutherland,11,7,6,5,0,1,0,5
Ms Catherine Judith Wood,11,7,3,3,0,2,0,6
Mrs Tanyka Samantha Rawden,11,17,4,1,1,9,0,0
Mr HG Mark Bricknell,11,11,7,5,0,5,0,0
Mr Darren Stewart OBE,11,16,1,0,0,8,0,3
Melanie Williamson,11,2,0,0,0,2,0,0
Mr Ian Potter,11,15,0,0,0,9,2,0
Mr Simon Wickens,11,10,5,1,0,4,0,0
Mr David Regan,11,15,4,4,0,7,0,0
Mrs Karen Harrold,11,17,9,3,1,4,0,2
Mr James Edward Thompson,11,10,7,5,0,3,0,3
Mr Peter Judge,11,10,2,1,0,4,0,0
Mr Sean Kevan Horstead,10,13,3,0,1,6,0,3
Mr Tony Brown,10,9,7,3,1,1,0,0
Chinyere Inyama,10,6,2,1,0,4,0,0
Christopher Woolley,10,10,6,0,1,3,0,0
Ms Alison Brydie Hewitt,10,7,5,3,0,2,0,2
Dr James Adeley,10,12,2,2,0,8,0,0
Miss Sarah Ormond-Walshe,10,10,6,5,0,2,0,1
Mr Aled Wyn Gruffydd,10,11,3,3,0,7,0,0
Mr Andrew Philip Hetherington,10,11,8,3,1,2,0,4
Miss Clare Bailey,10,7,4,3,0,3,0,0
Mrs Joanne Andrews,10,9,3,3,0,5,0,2
Mr Ian Smith,10,2,1,1,0,1,0,0
Mrs Dianne Hocking,10,10,7,1,1,4,0,4
Ms Kate Robertson,10,11,0,0,0,9,0,1
Mrs Anne Pember,10,10,7,3,1,1,0,3
Mrs Jean Harkin,10,13,10,6,0,3,0,0
Mr Philip Spinney,10,11,7,4,0,6,0,0
