coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,174,212,132,68,4,51,8,42
Ms Mary Hassell,149,175,106,62,9,39,0,7
Mr Professor John S Pollard,86,38,30,20,0,13,0,1
Mr Tom Osborne,78,60,33,23,1,22,2,4
Ms Nadia Persaud,77,66,29,20,2,33,1,12
Mrs Jacqueline F Lake,67,53,51,38,1,5,1,3
Mr Andrew Harris,65,66,35,13,3,18,1,9
Mrs Louise Hunt,64,106,83,22,8,17,0,5
Mr Andrew Cox,60,62,51,29,3,11,0,6
Miss Veronica HAMILTON-DEELEY,57,43,20,10,2,16,0,14
Mr John Gittins,56,46,28,23,1,10,1,2
Mr Kevin McLoughlin,53,48,34,23,1,11,1,14
Mrs lydia brown,53,54,40,23,2,11,1,2
Mr Zafar Siddique,53,73,43,22,5,19,0,1
Mr Andrew Walker,51,23,24,11,1,6,0,4
Mr Chris Morris,51,51,36,25,1,13,1,11
Mr Andrew Adrian Haigh,50,34,26,22,0,9,0,2
Mr Martin Dominic Fleming,46,42,22,11,2,19,0,1
Mr graeme Irvine,43,36,18,7,1,8,1,26
Dr Fiona Jane Wilcox,43,56,24,7,6,20,0,1
Mrs Heidi Julia Connor,42,54,30,12,4,16,0,4
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,0
Mrs Caroline Beasley-Murray OBE,40,53,19,7,5,21,0,1
Mrs Maria Eileen Voisin,40,39,21,9,1,12,1,5
Mr Andrew Roger Barkley,39,43,30,14,2,11,0,1
Mr Derek Winter DL,39,25,17,12,0,9,0,6
Ms Joanne Kearsley,39,47,34,11,4,7,0,3
Miss Emma Brown,39,63,45,22,1,12,0,4
Mr André Rebello OBE,37,27,18,11,1,9,0,5
Mr Alan Wilson,35,21,13,13,0,5,2,7
Mrs Rachael Clare Griffin,34,33,46,13,1,8,0,9
Ms Penelope Schofield,34,35,32,21,2,4,0,3
Mr Alan Peter Walsh,33,28,21,10,2,6,0,0
Ms Caroline Saunders,33,36,28,20,0,11,0,2
Mr Andrew Tweddle,31,18,9,6,0,5,0,1
Dr Richard Ian Brittain,31,16,9,7,0,6,0,2
Mr David William Graham RIDLEY,30,19,10,9,0,5,0,2
Miss Anna Crawford,30,27,14,13,0,11,1,5
Mr Nigel Meadows,29,30,17,8,1,10,0,3
Mr S. McGovern,29,21,9,9,0,12,0,0
Dr Karen Henderson,29,32,18,4,3,4,0,7
Mr Nicholas Leslie Rheinberg,28,38,19,9,2,15,0,0
Margaret Jones,28,35,19,10,1,9,0,2
Ms Sonia Marie Hayes,27,33,19,13,0,9,0,4
Mr Geraint Williams,26,19,11,7,0,7,0,1
Mr Ian Arrow,26,21,11,8,2,7,0,3
Ms Nicola Jane Mundy,25,17,13,10,0,4,0,1
Ms Katy Skerrett,24,29,15,12,0,10,0,1
David Hinchcliff,24,19,9,4,0,9,0,0
Mr Philip Barlow,23,18,10,8,0,7,0,3
Mrs Emma Elizabeth Whitting,23,28,11,8,1,12,0,2
Dr Séan Cummings,23,31,6,3,0,10,2,5
Mr Nigel Parsley,23,23,13,9,2,5,0,7
Ms Patricia Harding,23,16,12,10,0,4,0,3
Mr David Clark Horsley,23,14,7,5,1,6,0,0
Ms Jacqueline P Devonish,22,23,11,7,1,8,1,3
Mr Ian Geoffrey Pears,22,26,18,14,0,7,0,0
Mr Richard Travers,22,34,9,1,1,8,0,3
Miss Caroline Topping,21,37,24,5,6,4,1,5
Mr DAVID LLEWELYN ROBERTS,21,15,11,8,0,2,0,0
Guy Davies,20,28,15,8,3,6,1,2
Jennifer Leaming,20,16,10,6,0,4,0,1
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,1
Mrs Karen Dilks,20,18,13,5,0,11,0,1
Miss Emma Serrano,19,28,13,6,5,6,0,2
Dr Elizabeth Didcock,19,25,11,4,1,9,0,3
Mr Darren Michael Salter,19,17,16,12,0,1,0,0
Mr Paul Stanford Cooper,19,19,9,8,0,8,1,1
Mr Andrew Michael Bridgman,18,16,9,7,1,5,0,3
Mr John Penhale Ellery,18,15,10,7,0,4,1,0
Ms Selena R Lynch,18,16,8,4,0,7,0,0
Mr Crispin Oliver,18,23,15,10,1,2,0,3
Mr David Donald William REID,18,19,15,10,2,4,0,1
Mr J Mark Layton,17,12,10,8,0,3,0,0
Mr Graeme David Hughes,17,23,15,10,1,5,0,0
Ms Catherine McKenna,17,18,11,9,0,5,0,2
Dr Peter Harrowing,17,20,4,1,1,9,0,2
Dr E. Emma Carlyon,17,26,18,8,3,5,0,0
Mr James Bennett,17,24,15,9,1,3,0,4
Dr Sarah-Jane Richards,16,11,5,4,0,4,0,2
Ms Sarah Bourke,16,19,12,8,1,6,0,1
Mrs Joanne Lees,16,14,10,9,0,4,0,3
Dr Elizabeth A Earland,16,10,7,2,1,2,0,1
Mr Peter J Bedford,16,13,10,3,0,5,0,0
Mrs Catherine Mason,15,4,4,3,0,0,0,3
Ms Yvonne Kathleen Blake,15,18,8,6,0,6,2,1
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Mr Christopher Dorries,15,17,8,6,1,4,0,0
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr SIMON NELSON,15,9,5,4,0,2,0,0
Mr Michael Singleton,14,10,6,6,0,4,0,0
Ms Mary T Burke,14,19,11,2,2,4,0,1
Mr Crispin Giles Butler,14,16,8,6,1,6,0,0
Ms Abigail Combes,14,13,7,5,1,5,0,3
David Urpeath,14,17,11,8,0,3,0,1
Mr Grahame Antony Short,13,16,11,6,2,4,0,0
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mr Brendan Joseph Allen,13,14,12,9,1,2,0,1
Miss Rachel Elisabeth Knight,13,19,13,8,0,2,0,3
Stephanie Haskey,13,10,5,4,0,2,0,0
Dr Alexander Robert Walker Forrest,13,4,1,0,1,2,0,1
Mr Jeremy Chipperfield,12,11,5,5,0,5,0,1
Mrs Helen Rachel Redman,12,4,1,1,0,3,0,0
Mrs Anna Loxton,12,19,10,5,2,3,0,2
Hassan Shah,12,19,6,2,0,6,1,2
Mrs Samantha Marsh,12,18,7,6,1,3,1,1
Mr Robert Chapman,12,5,2,2,0,2,0,0
Mr Gordon Clow,12,18,11,5,1,3,0,3
