coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,174,193,118,70,4,51,7,42
Ms Mary Hassell,149,167,98,60,8,35,2,44
Mr Professor John S Pollard,86,38,30,20,0,13,0,53
Mr Tom Osborne,77,51,30,23,0,20,1,33
Ms Nadia Persaud,76,53,26,20,1,28,1,26
Mrs Jacqueline F Lake,67,47,46,34,1,4,1,27
Mrs Louise Hunt,64,100,73,20,7,17,0,20
Mr Andrew Harris,64,57,33,12,2,17,0,33
Mr Andrew Cox,60,56,47,28,3,10,0,19
Miss Veronica HAMILTON-DEELEY,57,39,19,9,2,14,0,32
Mr John Gittins,55,41,25,22,0,10,0,23
Mr Zafar Siddique,53,61,32,16,4,19,0,14
Mr Kevin McLoughlin,52,42,31,20,1,11,1,19
Mrs lydia brown,52,44,36,21,1,10,0,20
Mr Chris Morris,51,49,35,25,1,13,1,11
Mr Andrew Walker,51,22,23,12,1,6,0,32
Mr Andrew Adrian Haigh,50,30,22,18,0,10,0,22
Mr Martin Dominic Fleming,46,40,21,10,2,18,0,16
Dr Fiona Jane Wilcox,43,48,21,6,5,15,1,16
Mr graeme Irvine,42,19,11,4,1,4,0,33
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,16
Mrs Heidi Julia Connor,41,49,27,11,3,15,0,12
Mrs Caroline Beasley-Murray OBE,40,50,18,6,5,19,0,10
Mrs Maria Eileen Voisin,40,38,21,10,1,11,1,17
Mr Andrew Roger Barkley,39,43,30,14,2,11,0,12
Miss Emma Brown,39,53,37,19,1,9,1,9
Ms Joanne Kearsley,39,45,33,11,3,7,0,18
Mr Derek Winter DL,39,23,18,14,0,7,0,18
Mr André Rebello OBE,37,26,16,11,1,8,0,17
Mrs Rachael Clare Griffin,34,31,44,12,1,8,0,13
Ms Penelope Schofield,34,28,27,20,1,3,0,10
Mr Alan Wilson,34,22,14,14,0,7,1,12
Mr Alan Peter Walsh,33,27,20,9,2,6,0,16
Ms Caroline Saunders,33,31,23,17,0,10,1,5
Dr Richard Ian Brittain,31,11,6,6,0,4,0,21
Mr Andrew Tweddle,31,18,9,6,0,5,0,20
Mr David William Graham RIDLEY,30,17,8,7,0,5,0,18
Dr Karen Henderson,29,27,17,4,3,3,0,19
Miss Anna Crawford,29,22,11,10,0,10,0,9
Mr Nigel Meadows,29,27,15,7,1,9,0,12
Mr S. McGovern,29,19,8,8,0,11,0,10
Margaret Jones,28,32,17,9,1,8,0,10
Mr Nicholas Leslie Rheinberg,28,34,17,8,2,14,0,4
Ms Sonia Marie Hayes,27,30,16,11,0,9,0,7
Mr Ian Arrow,26,17,10,8,2,5,0,11
Mr Geraint Williams,26,15,10,7,0,5,0,14
Ms Nicola Jane Mundy,25,13,10,9,0,2,0,14
Ms Katy Skerrett,24,28,14,11,0,10,0,3
David Hinchcliff,24,18,8,3,0,9,0,12
Mr Nigel Parsley,23,24,14,10,2,4,1,6
Ms Patricia Harding,23,16,12,10,0,4,0,9
Mr Philip Barlow,23,18,10,8,0,7,0,8
Mr David Clark Horsley,23,14,7,5,1,6,0,11
Mrs Emma Elizabeth Whitting,23,25,9,8,0,12,0,3
Mr Richard Travers,22,32,8,1,1,7,0,13
Mr Ian Geoffrey Pears,22,22,16,13,0,6,0,3
Ms Jacqueline P Devonish,21,21,10,6,1,8,0,6
Dr Séan Cummings,21,18,4,2,0,8,0,11
Mr DAVID LLEWELYN ROBERTS,21,13,11,8,0,1,0,12
Miss Caroline Topping,21,22,13,2,3,3,0,13
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,7
Mrs Karen Dilks,20,18,13,5,0,11,0,4
Jennifer Leaming,20,16,10,6,0,4,0,10
Dr Elizabeth Didcock,19,17,8,2,1,5,1,10
Mr Paul Stanford Cooper,19,17,8,8,0,7,1,3
Miss Emma Serrano,19,24,12,6,4,5,0,4
Mr Darren Michael Salter,19,15,14,11,0,1,0,7
Guy Davies,19,18,8,6,1,5,0,7
Mr Andrew Michael Bridgman,18,13,6,5,1,5,0,7
Ms Selena R Lynch,18,16,8,4,0,7,0,7
Mr John Penhale Ellery,18,15,10,7,0,4,1,6
Mr Crispin Oliver,18,18,13,9,0,2,0,7
Dr Peter Harrowing,17,20,4,1,1,9,0,6
Mr Graeme David Hughes,17,20,14,9,1,4,0,3
Dr E. Emma Carlyon,17,26,18,8,3,5,0,1
Mr James Bennett,17,21,12,7,1,3,0,6
Mr David Donald William REID,17,9,10,7,0,2,0,8
Mr J Mark Layton,17,12,10,8,0,3,0,6
Ms Catherine McKenna,17,19,11,9,0,6,0,2
Mr Peter J Bedford,16,12,10,3,0,4,0,9
Dr Sarah-Jane Richards,16,8,5,4,0,3,0,9
Ms Sarah Bourke,16,19,12,8,1,6,0,1
Mrs Joanne Lees,16,12,9,8,0,3,0,5
Dr Elizabeth A Earland,16,10,7,2,1,2,0,11
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Ms Yvonne Kathleen Blake,15,11,5,5,0,4,1,5
Mrs Catherine Mason,15,6,5,4,0,1,0,10
Mr Christopher Dorries,15,17,8,6,1,4,0,4
Mr SIMON NELSON,15,9,5,4,0,2,0,9
Mr Michael Singleton,14,10,6,6,0,4,0,4
David Urpeath,14,13,8,7,0,2,0,5
Mr Crispin Giles Butler,14,16,8,6,1,6,0,1
Ms Mary T Burke,14,18,9,2,2,3,0,7
Ms Abigail Combes,14,9,4,4,0,5,0,5
Dr Alexander Robert Walker Forrest,13,4,1,0,1,2,0,10
Mr Grahame Antony Short,13,16,11,6,2,4,0,1
Mr Brendan Joseph Allen,13,13,11,8,0,3,0,2
Miss Rachel Elisabeth Knight,13,19,13,8,0,2,0,3
Stephanie Haskey,13,9,4,3,0,2,0,8
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mr Robert Chapman,12,5,2,2,0,2,0,8
Mr Gordon Clow,12,12,7,3,1,2,0,6
Mrs Helen Rachel Redman,12,3,1,1,0,2,0,9
Mrs Anna Loxton,12,16,8,5,1,3,0,3
Mr Jeremy Chipperfield,11,8,5,5,0,3,0,3
Hassan Shah,11,18,7,3,0,6,0,2
Miss Laurinda Bower,11,11,8,4,0,3,0,4
Mr Oliver Robert Longstaff,11,14,8,3,1,4,0,3
Mr Robert Craig Simpson,11,9,4,4,0,3,0,4
Katie Sutherland,11,5,4,4,0,1,0,6
Mr Jason Pegg,11,9,7,7,0,2,0,2
Mrs Samantha Marsh,11,13,6,5,1,2,0,3
Mrs Karen Harrold,11,17,9,3,1,4,0,3
Mr Simon Wickens,11,9,5,1,0,3,0,7
Mr Edwin Buckett,11,10,7,7,0,3,0,1
Dr Simon Fox QC,11,9,7,5,0,2,1,3
Melanie Williamson,11,2,0,0,0,2,0,9
Miss Sarah Ormond-Walshe,10,10,6,5,0,2,0,3
Dr Peter Dean,10,7,0,0,0,5,0,5
Mr Tony Brown,10,9,7,3,1,1,0,5
Ms Alison Brydie Hewitt,10,7,5,3,0,1,1,5
Miss Rachel Raheela Syed,10,18,6,1,1,7,0,1
Christopher Woolley,10,7,5,0,1,1,0,8
Christopher Murray,10,8,4,4,0,4,0,2
Dr Nicholas Alastair Shaw,10,6,4,4,0,2,0,4
Chinyere Inyama,10,5,2,1,0,3,0,6
Mr Peter Nieto,10,6,2,2,0,3,0,5
Mr Ian Smith,10,2,1,1,0,1,0,8
Mrs Jean Harkin,10,13,10,6,0,3,0,1
Elizabeth Carlyon,9,12,0,0,0,7,0,2
