coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,201,249,132,68,4,74,7,47
Ms Mary Hassell,160,191,106,62,9,47,3,7
Mr Professor John S Pollard,86,38,30,20,0,13,0,1
Ms Nadia Persaud,81,72,29,20,2,38,0,12
Mr Tom Osborne,80,61,33,23,1,25,0,5
Mrs Jacqueline F Lake,73,61,51,38,1,10,0,5
Mr Andrew Cox,69,76,51,29,3,16,2,8
Mrs Louise Hunt,68,116,83,22,8,20,1,5
Mr Andrew Harris,66,70,35,13,3,20,0,9
Miss Veronica HAMILTON-DEELEY,63,48,20,10,2,20,0,16
Mr John Gittins,61,52,28,23,1,16,0,2
Mr Chris Morris,54,54,36,25,1,16,1,11
Mr Kevin McLoughlin,54,50,34,23,1,13,0,14
Mr Zafar Siddique,54,75,45,23,5,19,0,1
Mrs lydia brown,53,54,40,23,2,12,0,2
Mr graeme Irvine,53,57,18,7,1,17,2,26
Mr Andrew Walker,52,24,25,12,1,6,0,4
Mr Andrew Adrian Haigh,50,34,26,22,0,9,0,2
Dr Fiona Jane Wilcox,47,62,24,7,6,24,0,1
Mr Martin Dominic Fleming,47,43,22,11,2,20,0,1
Ms Joanne Kearsley,46,64,37,12,4,11,2,3
Mrs Heidi Julia Connor,46,62,30,12,4,17,3,4
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,0
Miss Emma Brown,42,70,45,22,1,15,0,4
Mrs Caroline Beasley-Murray OBE,40,53,19,7,5,21,0,1
Mrs Maria Eileen Voisin,40,39,21,9,1,13,0,5
Mr Andrew Roger Barkley,40,45,30,14,2,11,1,1
Mr André Rebello OBE,39,30,18,11,1,11,0,5
Ms Penelope Schofield,39,42,33,22,2,4,2,5
Mr Derek Winter DL,39,25,17,12,0,9,0,6
Mrs Rachael Clare Griffin,38,42,46,13,1,10,1,10
Ms Caroline Saunders,37,40,28,20,0,14,1,2
Mr Alan Wilson,36,24,13,13,0,8,0,7
Miss Anna Crawford,36,35,14,13,0,17,1,5
Dr Richard Ian Brittain,35,24,9,7,0,10,0,2
Mr Alan Peter Walsh,35,30,21,10,2,8,0,0
Mr David William Graham RIDLEY,34,25,11,9,0,8,0,3
Mr Andrew Tweddle,31,18,9,6,0,5,0,1
Dr Karen Henderson,31,41,18,4,3,6,0,7
Mr Nicholas Leslie Rheinberg,30,40,19,9,2,17,0,0
Ms Sonia Marie Hayes,30,41,19,13,0,12,0,4
Mr S. McGovern,30,22,9,9,0,13,0,0
Mr Nigel Meadows,29,30,17,8,1,10,0,3
Margaret Jones,28,35,19,10,1,9,0,2
Mr Nigel Parsley,28,30,14,10,2,6,1,9
Dr Séan Cummings,27,39,6,3,0,16,0,5
Mr David Donald William REID,27,35,15,10,2,10,3,1
Mr Geraint Williams,26,19,11,7,0,7,0,1
Mrs Emma Elizabeth Whitting,26,32,11,8,1,15,0,2
Mr Ian Arrow,26,21,11,8,2,7,0,3
Ms Nicola Jane Mundy,25,17,13,10,0,4,0,1
Ms Katy Skerrett,24,29,15,12,0,10,0,1
Guy Davies,24,29,15,8,3,8,0,5
Ms Jacqueline P Devonish,24,26,11,7,1,11,0,3
Ms Patricia Harding,24,18,12,10,0,5,0,3
Dr Elizabeth Didcock,24,30,11,4,1,12,2,3
David Hinchcliff,24,19,9,4,0,9,0,0
Mr Paul Stanford Cooper,23,25,10,9,0,11,1,1
Mr Philip Barlow,23,18,10,8,0,7,0,3
Miss Caroline Topping,23,41,24,5,6,7,0,5
Mr David Clark Horsley,23,14,7,5,1,6,0,0
Mr Richard Travers,22,34,9,1,1,8,0,3
Miss Emma Serrano,22,34,13,6,5,9,0,2
Mr Ian Geoffrey Pears,22,26,18,14,0,7,0,0
Mrs Karen Dilks,22,22,13,5,0,12,1,1
Mr Crispin Oliver,22,29,15,10,1,6,0,3
Ms Catherine McKenna,21,22,11,9,0,7,1,3
Mr Andrew Michael Bridgman,21,21,9,7,1,8,0,3
Mr DAVID LLEWELYN ROBERTS,21,15,11,8,0,2,0,0
Mr John Penhale Ellery,20,19,13,8,0,6,0,0
Mr James Bennett,20,37,15,9,1,4,2,4
Jennifer Leaming,20,16,10,6,0,4,0,1
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,1
Mrs Joanne Lees,19,22,10,9,0,6,1,3
Mr Graeme David Hughes,19,29,18,11,1,6,0,0
Mr Darren Michael Salter,19,17,16,12,0,1,0,0
Dr Peter Harrowing,18,22,4,1,1,10,0,2
Ms Selena R Lynch,18,16,8,4,0,7,0,0
Dr E. Emma Carlyon,17,26,18,8,3,5,0,0
Mr Brendan Joseph Allen,17,19,12,9,1,4,2,1
Mr J Mark Layton,17,12,10,8,0,3,0,0
Ms Sarah Bourke,17,20,12,8,1,7,0,1
Dr Elizabeth A Earland,16,10,7,2,1,2,0,1
Ms Abigail Combes,16,15,8,6,1,6,0,3
Ms Yvonne Kathleen Blake,16,19,8,6,0,8,1,1
Mr Peter J Bedford,16,13,10,3,0,5,0,0
Miss Laurinda Bower,16,16,8,4,0,7,0,5
Dr Sarah-Jane Richards,16,11,5,4,0,4,0,2
Mr Crispin Giles Butler,16,23,8,6,1,7,1,0
Mrs Helen Rachel Redman,16,10,1,1,0,6,1,0
Mrs Samantha Marsh,15,24,7,6,1,7,0,1
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Mrs Catherine Mason,15,4,4,3,0,0,0,3
Mr Christopher Dorries,15,17,8,6,1,4,0,0
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr Robert Craig Simpson,15,21,9,7,0,6,0,2
Mr SIMON NELSON,15,9,5,4,0,2,0,0
Miss Rachel Elisabeth Knight,14,20,13,8,0,3,0,3
David Urpeath,14,17,11,8,0,3,0,1
Ms Mary T Burke,14,19,11,2,2,4,0,1
Dr Simon Fox QC,14,16,9,6,1,6,0,0
Mr Michael Singleton,14,10,6,6,0,4,0,0
Hassan Shah,13,23,6,2,0,8,0,2
Stephanie Haskey,13,10,5,4,0,2,0,0
Mr Peter Nieto,13,16,4,4,0,6,0,3
Miss Lorraine Harris,13,10,7,3,2,3,0,5
Mr Grahame Antony Short,13,16,11,6,2,4,0,0
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Dr Alexander Robert Walker Forrest,13,4,1,0,1,2,0,1
Mr Robert Chapman,12,5,2,2,0,2,0,0
