coroner_area,count
Greater Manchester South,382
London Inner North,223
"West Sussex, Brighton and Hove",140
Birmingham and Solihull,137
Surrey,137
London East,127
London Inner South,121
South Wales Central,113
Greater Manchester West,105
Greater Manchester North,103
Yorkshire West Eastern,98
Norfolk,95
Nottinghamshire,91
Cornwall and the Isles of Scilly,87
North Wales (East & Central),79
Avon,79
The Black Country Jurisdiction,77
"Hampshire, Portsmouth and Southampton",75
Yorkshire West Western,73
County Durham and Darlington,72
Yorkshire South West,67
Leicester City and South Leicestershire,66
Bedfordshire and Luton,64
London Inner West,64
Essex,63
Milton Keynes,61
Staffordshire South,60
Manchester City,60
Cumbria,59
London North,57
Dorset,54
Kent Mid and Medway,54
Lincolnshire,54
Liverpool and the Wirral,53
Wiltshire and Swindon,49
London West,48
Lancashire and Blackburn with Darwen,48
"Plymouth, Torbay and South Devon",48
Suffolk,47
Worcestershire,46
Berkshire,45
Yorkshire South East,45
Stoke on Trent and North Staffordshire,44
Exeter and Greater Devon,43
Blackpool and Fylde,42
Sunderland,41
Derby and Derbyshire,39
London South,39
Gwent,35
Gloucestershire,34
Warwickshire,33
Cambridgeshire and Peterborough,33
Cheshire,28
Hertfordshire,28
Oxfordshire,27
Newcastle and North Tyneside,27
Northamptonshire,26
Kent Central and South East,25
North Yorkshire and York,23
"Shropshire, Telford and Wrekin",22
Swansea and Neath Port Talbot,22
Carmarthenshire and Pembrokeshire,21
Kent North East,20
Coventry,19
Buckinghamshire,19
Isle of Wight,19
East Riding of Yorkshire and Kingston-upon-Hull,19
Somerset,18
Northumberland North,17
East Sussex,16
North West Wales,15
London City,13
Teesside,10
Herefordshire,9
Rutland and North Leicestershire,8
Kent North West,7
Gateshead and South Tyneside,7
North Lincolnshire and Grimsby,5
"Sefton, Knowsley and St Helens",4
Hartlepool,4
Northumberland South,1
Ceredigion,1
