coroner_area,count
Greater Manchester South,371
London Inner North,221
"West Sussex, Brighton and Hove",140
Surrey,138
Birmingham and Solihull,136
London East,125
London Inner South,119
South Wales Central,113
Greater Manchester West,106
Greater Manchester North,103
Yorkshire West Eastern,96
Norfolk,93
Nottinghamshire,90
Cornwall and the Isles of Scilly,87
Avon,79
Yorkshire West Western,77
The Black Country Jurisdiction,77
North Wales (East & Central),76
"Hampshire, Portsmouth and Southampton",75
County Durham and Darlington,73
Yorkshire South West,67
Leicester City and South Leicestershire,65
London Inner West,64
Bedfordshire and Luton,64
Milton Keynes,61
Essex,61
Manchester City,60
Staffordshire South,60
Cumbria,59
London North,57
Dorset,54
Lincolnshire,54
Kent Mid and Medway,54
Wiltshire and Swindon,53
Liverpool and the Wirral,53
Lancashire and Blackburn with Darwen,48
"Plymouth, Torbay and South Devon",48
Suffolk,47
London West,47
Worcestershire,46
Yorkshire South East,45
Berkshire,45
Exeter and Greater Devon,43
Stoke on Trent and North Staffordshire,43
Sunderland,41
Blackpool and Fylde,40
Derby and Derbyshire,39
London South,39
Gwent,35
Gloucestershire,34
Warwickshire,33
Cambridgeshire and Peterborough,32
Hertfordshire,28
Cheshire,28
Oxfordshire,27
Newcastle and North Tyneside,27
Northamptonshire,25
Kent Central and South East,25
"Shropshire, Telford and Wrekin",22
Carmarthenshire and Pembrokeshire,21
Swansea and Neath Port Talbot,21
Kent North East,20
Buckinghamshire,19
Isle of Wight,19
Coventry,19
Somerset,18
Northumberland North,17
East Riding of Yorkshire and Kingston-upon-Hull,17
North Yorkshire and York,17
East Sussex,15
North West Wales,14
London City,12
Teesside,10
Herefordshire,9
Rutland and North Leicestershire,8
Gateshead and South Tyneside,7
Kent North West,7
North Lincolnshire and Grimsby,5
"Sefton, Knowsley and St Helens",4
Hartlepool,4
Northumberland South,1
Ceredigion,1
