coroner_area,count
Manchester South,16
South Wales Central,5
Bedfordshire and Luton,4
Inner North London,4
Manchester City,3
Milton Keynes,3
West Sussex,3
Surrey,3
Manchester North,3
Dorset,3
East London,3
London Inner North,2
Manchester (South),2
Manchester West,2
North West Wales,2
Newcastle and North Tyneside,2
Norfolk,2
London Inner (North),2
Nottinghamshire,2
Nottinghamshire and Nottingham,2
Portsmouth and South East Hampshire,2
Somerset,2
Suffolk,2
London Inner (South),2
Avon,2
Derby and Derbyshire,2
Inner South London,2
Brighton and Hove,2
Gwent,2
Birmingham and Solihull,2
Cumbria,2
Liverpool,2
West Yorkshire (Western),1
Stoke-on-Trent and North Staffordshire,1
Cambridgeshire and Peterborough,1
Somerset (West),1
South Lincolnshire,1
Worcestershire,1
South Yorkshire Western,1
Wiltshire & Swindon,1
Black Country,1
West Yorkshire (West),1
Swansea and Neath Port Talbot,1
"Shropshire, Telford and Wrekin",1
Berkshire,1
West Yorkshire Eastern,1
West Yorkshire (East),1
West London,1
London,1
Carmarthenshire and Pembrokeshire,1
Hertfordshire,1
London Greater North,1
Liverpool and Wirral,1
London Inner (West),1
Leicester City and Leicestershire South,1
London Inner West,1
Lancashire with Blackburn and Darwen,1
Hull and East Riding of Yorkshire,1
Herefordshire,1
London Greater Inner South,1
Mid Kent and Medway,1
Hampshire Central,1
Newcastle Upon Tyne,1
Exeter and Greater Devon,1
North East Kent,1
Essex,1
North Yorkshire (West),1
Yorkshire West Western,1
