coroner_area,count
Greater Manchester South,382
London Inner North,222
"West Sussex, Brighton and Hove",140
Birmingham and Solihull,137
Surrey,137
London East,127
London Inner South,121
South Wales Central,113
Greater Manchester West,105
Greater Manchester North,103
Yorkshire West Eastern,96
Norfolk,94
Nottinghamshire,90
Cornwall and the Isles of Scilly,87
North Wales (East & Central),79
Avon,78
The Black Country Jurisdiction,77
"Hampshire, Portsmouth and Southampton",75
Yorkshire West Western,72
County Durham and Darlington,72
Yorkshire South West,67
Leicester City and South Leicestershire,66
Bedfordshire and Luton,64
London Inner West,64
Essex,62
Milton Keynes,61
Manchester City,60
Staffordshire South,60
Cumbria,59
London North,57
Kent Mid and Medway,54
Lincolnshire,54
Dorset,53
Liverpool and the Wirral,53
Wiltshire and Swindon,49
Lancashire and Blackburn with Darwen,48
"Plymouth, Torbay and South Devon",48
London West,47
Suffolk,47
Worcestershire,46
Yorkshire South East,45
Berkshire,45
Stoke on Trent and North Staffordshire,44
Exeter and Greater Devon,43
Blackpool and Fylde,41
Sunderland,41
London South,39
Derby and Derbyshire,39
Gwent,35
Gloucestershire,34
Warwickshire,33
Cambridgeshire and Peterborough,32
Cheshire,28
Hertfordshire,28
Oxfordshire,27
Newcastle and North Tyneside,27
Northamptonshire,26
Kent Central and South East,25
North Yorkshire and York,23
Swansea and Neath Port Talbot,22
Carmarthenshire and Pembrokeshire,21
"Shropshire, Telford and Wrekin",21
Kent North East,20
Coventry,19
Buckinghamshire,19
Isle of Wight,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Somerset,18
Northumberland North,17
East Sussex,16
North West Wales,15
London City,13
Teesside,10
Herefordshire,9
Rutland and North Leicestershire,8
Kent North West,7
Gateshead and South Tyneside,7
North Lincolnshire and Grimsby,5
"Sefton, Knowsley and St Helens",4
Hartlepool,4
Northumberland South,1
Ceredigion,1
