category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1632
Other related deaths,542
Mental Health related deaths,393
Road (Highways Safety) related deaths,356
Emergency Services related deaths,354
"Alcohol, drug and medication related deaths",306
Suicide (from 2015),299
Care Home Health related deaths,285
Child Death (from 2015),245
State Custody related deaths,231
Community health care and emergency services related deaths,181
Emergency services related deaths (2019 onwards),117
Police related deaths,92
Product related deaths,83
Prevention of Future Deaths,81
Railway related deaths,69
Accident at Work and Health and Safety related deaths,66
Service Personnel related deaths,32
Wales prevention of future deaths reports (2019 onwards),0
