category,count
Hospital Death (Clinical Procedures and medical management) related deaths,36
Other related deaths,27
Suicide (from 2015),18
Mental Health related deaths,16
Road (Highways Safety) related deaths,12
"Alcohol, drug and medication related deaths",9
Community health care and emergency services related deaths,7
Care Home Health related deaths,6
Wales prevention of future deaths reports (2019 onwards),6
Emergency services related deaths (2019 onwards),6
Child Death (from 2015),5
State Custody related deaths,4
Railway related deaths,2
Police related deaths,2
Service Personnel related deaths,2
Product related deaths,0
Prevention of Future Deaths,0
Accident at Work and Health and Safety related deaths,0
Emergency Services related deaths,0
