category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1894
Other related deaths,615
Community health care and emergency services related deaths,541
Prevention of Future Deaths,531
Mental Health related deaths,465
Suicide (from 2015),464
Road (Highways Safety) related deaths,382
"Alcohol, drug and medication related deaths",324
Care Home Health related deaths,305
Child Death (from 2015),279
State Custody related deaths,263
Emergency services related deaths (2019 onwards),131
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),99
Product related deaths,95
Railway related deaths,80
Accident at Work and Health and Safety related deaths,69
Service Personnel related deaths,27
Emergency Services related deaths,6
