category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1897
Other related deaths,618
Prevention of Future Deaths,546
Community health care and emergency services related deaths,540
Suicide (from 2015),467
Mental Health related deaths,464
Road (Highways Safety) related deaths,382
"Alcohol, drug and medication related deaths",326
Care Home Health related deaths,306
Child Death (from 2015),281
State Custody related deaths,263
Emergency services related deaths (2019 onwards),131
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),99
Product related deaths,95
Railway related deaths,81
Accident at Work and Health and Safety related deaths,68
Service Personnel related deaths,27
Emergency Services related deaths,6
