category,count
Hospital Death (Clinical Procedures and medical management) related deaths,0.0
Emergency Services related deaths,0.0
Mental Health related deaths,0.0
Community health care and emergency services related deaths,0.0
State Custody related deaths,0.0
Service Personnel related deaths,0.0
Railway related deaths,0.0
"Alcohol, drug and medication related deaths",0.0
Road (Highways Safety) related deaths,0.0
Accident at Work and Health and Safety related deaths,0.0
Wales prevention of future deaths reports (2019 onwards),0.0
Suicide (from 2015),0.0
Product related deaths,0.0
Police related deaths,0.0
Emergency services related deaths (2019 onwards),0.0
Other related deaths,0.0
Child Death (from 2015),0.0
Care Home Health related deaths,0.0
Prevention of Future Deaths,0.0
