sent_to,count
NHS England,95
Department of Health,83
Care Quality Commission,44
Department of Health and Social Care,28
Network Rail,23
Department for Transport,20
Home  Office,20
Betsi Cadwaladr University Health Board,20
N.I.C.E,17
Health and Safety Executive,16
Pennine Care NHS Trust,16
NOMS,16
Department for Health,16
Highways England,15
MOJ,15
MHRA,14
Greater Manchester Police,13
Metropolitan Police,11
Civil Aviation Authority,9
East London NHS Trust,9
Care UK,9
Barts Health NHS Trust,9
Durham County Council,8
East Midlands Ambulance Service,8
Secretary of State for Transport,8
Pennine Care NHS Foundation Trust,8
National Police Chiefs’ Council,8
General Medical Council,8
Stockport NHS Foundation Trust,8
Transport for London,8
