sent_to,count
Department of Health,99
NHS England,95
Department of Health & Social Care,65
The Care Quality Commission,46
Department for Transport,25
Home Office,23
Network Rail,23
Betsi Cadwaladr University Health Board,20
Health and Safety Executive,18
National Offender Management Service,17
NICE,17
Pennine Care NHS Trust,16
MOJ,15
Highways England,15
MHRA,14
Secretary of State for Health & Social Care,13
Greater Manchester Police,13
National Police Chiefs’ Council,12
Department for Education,12
Metropolitan Police,11
Greater Manchester Health & Social Care Partnership,10
Care UK,9
Stockport NHS Foundation Trust,9
Secretary of State for Transport,9
HM Prison and Probation Service,9
Civil Aviation Authority,9
East London NHS Trust,9
Barts Health NHS Trust,9
NHS Digital,8
North West Ambulance Service,8
