sent_to,count
NHS England,147
Department of Health,104
Care Quality Commission,65
Department of Health and Social Care,37
N.I.C.E,30
Department for Transport,28
The Home Office,27
Betsi Cadwaladr University Health Board,27
NOMS,27
Network Rail,26
Highways England,23
Department for Health,23
MOJ,22
Pennine Care NHS Trust,22
MHRA,16
Care UK,16
Metropolitan Police,15
Health and Safety Executive,15
East London NHS Trust,14
Greater Manchester Police,14
Barts Health NHS Trust,13
Royal London Hospital,11
Public Health England,10
Aneurin Bevan University Health Board,10
General Medical Council,10
Department for Education,10
Stockport NHS Foundation Trust,10
College of Policing,10
Transport for London,10
Leeds Teaching Hospitals NHS Trust,10
ABMU Health Board,10
HMP Pentonville,10
Civil Aviation Authority,10
East Midlands Ambulance Service,9
Durham County Council,9
NHS Digital,9
Department of Transport,9
Queen Elizabeth Hospital,9
Sussex Partnership NHS Trust,9
Birmingham City Council,9
University Health Board,9
Pennine Care NHS Foundation Trust,9
National Police Chiefs' Council,8
Pennine Acute Hospitals NHS Trust,8
West Midlands Police,8
Department for Health and Social Care,8
Medway NHS Foundation Trust,8
HM Prison and Probation Service,8
Secretary of State for Transport,8
Secretary of State for Health,8
London Ambulance Service NHS Trust,7
Stockport NHS Trust,7
HC-One,7
National Probation Service,7
Welsh Assembly Government,7
Metropolitan Police Service,7
Driver & Vehicle Licensing Agency,7
Blackpool Teaching Hospitals NHS Trust,7
NHS Pathways,7
Oxleas NHS Trust,7
Department of Education,7
Portsmouth Hospitals NHS Trust,7
Welsh Ambulance Services NHS Trust,7
G4S,7
Greater Manchester Health and Social Care Partnership,7
East of England Ambulance Service,7
Warwickshire County Council,7
MOD,6
North East London Foundation Trust,6
British Medical Association,6
University Hospitals Birmingham NHS Trust,6
Royal Bolton Hospital,6
Greater Manchester Mental Health NHS Trust,6
Calderdale Council,6
Norfolk & Suffolk NHS Trust,6
Lincolnshire County Council,6
Kings College Hospital,6
West Sussex County Council,6
HM Prisons and Probation Service,6
Sheffield Teaching Hospitals NHS Foundation Trust,6
East London NHS Foundation Trust,6
London Ambulance Service,6
Tameside General Hospital,6
Birmingham CCG,6
Kent County Council,5
Birmingham and Solihull Mental Health NHS Trust,5
Gloucestershire Hospitals NHS Trust,5
Surrey Police,5
Joint Royal Colleges Ambulance Liaison Committee,5
Manchester University NHS Trust,5
Nursing and Midwifery Council,5
South Wales Police,5
Royal College of Obstetricians and Gynaecologists,5
Walsall Healthcare NHS Trust,5
Sussex Police,5
Sussex Partnership NHS Foundation Trust,5
Oxford Health NHS Trust,5
Milton Keynes CCG,5
Clinical Commissioning Group,5
Surrey County Council,5
East Lancashire Healthcare NHS Trust,5
Cornwall Council,5
NHS Improvement,5
Welsh Government,5
St George's Hospital,5
Royal College of Physicians,4
Secretary of State for Education,4
Royal Free Hospital,4
South East Coast Ambulance Service,4
Ministry of Justice,4
HMP Long Lartin,4
Cwm Taf University Health Board,4
West Midlands Ambulance Service,4
Milton Keynes University Hospital,4
Hampshire County Council,4
EPUT,4
Association of Ambulance Chief Executives,4
Hellesdon Hospital,4
South Central Ambulance Service,4
Cwm Taf Morgannwg University Health Board,4
University Hospitals Plymouth NHS Trust,4
Devon Partnership NHS Trust,4
Swansea Bay University Health Board,4
Ministry of Defence,4
North Bristol NHS Trust,4
Nottinghamshire Healthcare NHS Trust,4
The Highways Agency,4
CNWL NHS Trust,4
New Cross Hospital,4
Stepping Hill Hospital,4
Nottinghamshire Healthcare NHS Foundation Trust,4
Wye Valley NHS Trust,4
Central and North West London NHS Trust,4
United Lincolnshire Hospitals NHS Trust,4
Birmingham and Solihull CCG,4
Sheffield City Council,4
Secretary of State for Justice,4
Isle of Wight NHS Trust,4
Welsh Ambulance Service NHS Trust,4
Essex Partnership NHS Foundation Trust,4
Plymouth Hospitals NHS Trust,4
Royal Cornwall Hospital,4
Royal Stoke University Hospital,4
Wiltshire Police,4
Devon Partnership Trust,4
Staffordshire County Council,4
Salford Royal Hospital,4
Stockport CCG,4
Powys County Council,4
Avon and Wiltshire Mental Health NHS Trust,4
Camden & Islington NHS Trust,4
Midlands Partnership NHS Trust,4
East Midlands Ambulance Service NHS Trust,4
Tameside Hospital NHS Foundation Trust,4
Whittington Health NHS Trust,4
University Hospital Lewisham,3
Surrey Fire and Rescue Service,3
The Dudley Group NHS Trust,3
The Showmen's Guild of Great Britain,3
Essex Police,3
The Cambian Group,3
Southern Health NHS Foundation Trust,3
South Central Ambulance Service NHS Trust,3
South Western Ambulance Service,3
Doncaster Royal Infirmary,3
Devon NHS Trust,3
The Priory Group,3
Royal College of Surgeons,3
HM Prison Service,3
The Northern Care Alliance NHS Trust,3
HMP Durham,3
Lancashire Care NHS Foundation Trust,3
Dorset Police,3
Cumbria County Council,3
University Hospitals of Leicester NHS Trust,3
Trafford Clinical Commissioning Group,3
Yorkshire Ambulance Service NHS Trust,3
The Caravan Club,3
Brighton and Sussex University Hospitals NHS Trust,3
Medway Maritime Hospital,3
Mid Yorkshire NHS Trust,3
TFL,3
Warwick Hospital,3
Great Western Hospitals NHS Trust,3
Pennine Acute NHS Trust,3
South London and Maudsley NHS Trust,3
East Kent Hospitals University NHS Trust,3
London Borough of Tower Hamlets,3
The Healthcare Safety Investigation Branch,3
HM Prison & Probation Service,3
NHS Wales,3
NWAS,3
National Offender Management Service,3
National Police Chief's Council,3
Barts NHS Trust,3
Cardiff & Vale University Health Board,3
Lancashire Care NHS Trust,3
Food Standards Agency,3
West London Mental Health Trust,3
Medicines and Healthcare Products Regulatory Agency,3
