sent_to,count
Department of Health,99
NHS England,95
Department of Health & Social Care,65
The Care Quality Commission,46
Department for Transport,25
Home Office,23
Network Rail,23
Betsi Cadwaladr University Health Board,20
Health and Safety Executive,18
National Offender Management Service,17
NICE,17
Pennine Care NHS Trust,16
MOJ,15
Highways England,15
MHRA,14
Secretary of State for Health & Social Care,13
Greater Manchester Police,13
National Police Chiefs’ Council,12
Department for Education,12
Metropolitan Police,11
Greater Manchester Health & Social Care Partnership,10
Care UK,9
Stockport NHS Foundation Trust,9
Secretary of State for Transport,9
HM Prison and Probation Service,9
Civil Aviation Authority,9
East London NHS Trust,9
Barts Health NHS Trust,9
NHS Digital,8
North West Ambulance Service,8
East Midlands Ambulance Service,8
General Medical Council,8
Norfolk and Suffolk NHS Foundation Trust,8
Durham County Council,8
The College of Policing,8
Transport for London,8
Pennine Care NHS Foundation Trust,8
Royal London Hospital,8
West Midlands Police,7
Tameside & Glossop Integrated Care NHS Foundation Trust,7
Secretary of State for Health,7
ABMU Health Board,7
East of England Ambulance Service,7
Medicines & Healthcare products Regulatory Agency,7
Aneurin Bevan University Health Board,7
Royal Bolton Hospital,7
Queen Elizabeth Hospital,7
Nursing and Midwifery Council,7
National Probation Service,6
Tameside General Hospital,6
London Ambulance Service,6
Welsh Assembly Government,6
Leeds Teaching Hospitals NHS Trust,6
G4S,6
Birmingham CCG,6
HC-One,6
Birmingham and Solihull Mental Health NHS Trust,6
Birmingham City Council,6
Sussex Partnership NHS Trust,6
Camden & Islington NHS Trust,6
Cardiff & Vale University Health Board,6
Norfolk & Suffolk NHS Trust,6
Medway NHS Foundation Trust,6
University Health Board,5
University Hospitals Birmingham NHS Trust,5
MOD,5
Clinical Commissioning Group,5
London Ambulance Service NHS Trust,5
Portsmouth Hospitals NHS Trust,5
Metropolitan Police Service,5
Blackpool Teaching Hospitals NHS Trust,5
Central and North West London NHS Trust,5
Oxleas NHS Trust,5
Maritime & Coastguard Agency,5
National Institute for Health & Care Excellence,5
Association of Ambulance Chief Executives,5
Royal College of Obstetricians and Gynaecologists,5
West Sussex County Council,5
Worcestershire Health and Care NHS Trust,5
NHS Pathways,5
Welsh Ambulance Services NHS Trust,4
Whittington Health NHS Trust,4
Avon and Wiltshire Mental Health NHS Trust,4
NHS England & NHS Improvement,4
South London & Maudsley NHS Trust,4
Birmingham and Solihull Mental Health Foundation Trust,4
St George’s Hospital,4
HM Prisons and Probation Service,4
NHS Improvement,4
Public Health England,4
Surrey County Council,4
West Midlands Ambulance Service,4
Maidstone & Tonbridge Wells NHS Trust,4
Devon Partnership NHS Trust,4
Sussex Partnership NHS Foundation Trust,4
Oxford Health NHS Trust,4
HMP Pentonville,4
Cwm Taf University Health Board,4
Tameside Hospital NHS Foundation Trust,4
Wrightington Wigan and Leigh NHS Trust,4
Lincolnshire County Council,4
Pennine Acute Hospitals NHS Trust,4
Secretary of State for Education,4
Essex Partnership NHS Foundation Trust,4
Royal College of Anaesthetists,4
Welsh Government,4
North East London Foundation Trust,4
Ministry of Defence,4
Hellesdon Hospital,4
Gloucestershire Hospitals NHS Trust,4
Welsh Ambulance Service NHS Trust,4
Wiltshire Police,3
Salford Royal Hospital,3
Devon Partnership Trust,3
Royal College of Psychiatrists,3
Salford Royal NHS Trust,3
Healthcare Safety Investigation Branch,3
Cambian Group,3
Devon NHS Trust,3
Calderdale Council,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
Whittington Hospital NHS Trust,3
Trafford Borough Council,3
Sussex Police,3
Surrey Fire and Rescue Service,3
Surrey & Borders Partnership NHS Trust,3
HMP Durham,3
Doncaster Royal Infirmary,3
Milton Keynes CCG,3
Nottinghamshire Healthcare NHS Foundation Trust,3
Stockport NHS Trust,3
Priory Hospital,3
Nottingham University Hospitals NHS Trust,3
Dorset Police,3
Driver & Vehicle Licensing Agency,3
Norfolk County Council,3
Cardiff and Vale Health Board,3
Department of Business Energy and Industrial Strategy,3
Luton and Dunstable Hospital,3
British Medical Association,3
The Caravan Club,3
Pennine Acute NHS Trust,3
Greater Manchester Mental Health NHS Trust,3
Cornwall Council,3
Yorkshire Ambulance Service NHS Trust,3
Cornwall NHS Trust,3
Hampshire County Council,3
Cornwall Partnership Foundation Trust,3
HMP Woodhill,3
The Dudley Group NHS Trust,3
Royal Free Hospital,3
Leeds and York Partnership NHS Foundation Trust,3
Cumbria County Council,3
Cheshire East Highways Department,3
Cheshire East Council,3
Welsh Ambulance NHS Trust,3
Royal Cornwall Hospital,3
Cwm Taf Morgannwg University Health Board,3
Sheffield City Council,3
Plymouth Hospitals NHS Trust,3
Welsh Ambulance Trust,3
The Northern Care Alliance NHS Trust,3
Swansea Bay University Health Board,3
Royal College Emergency Medicine,3
The Royal College of General Practitioners,3
HMP Long Lartin,3
The Showmen’s Guild of Great Britain,3
Staffordshire County Council,3
Stepping Hill Hospital,3
Southern Health NHS Foundation Trust,3
South Staffordshire & Shropshire NHS Trust,3
Brighton & Sussex University Hospitals NHS trust,3
James Paget University Hospital,3
Midlands Partnership NHS Foundation trust,3
University Hospitals Leicester NHS Trust,3
Birmingham and Solihull CCG,3
North East Ambulance Service NHS Trust,3
University Hospitals Plymouth NHS Trust,3
University Hospitals of Birmingham NHS Foundation Trust,3
East London NHS Foundation Trust,3
Warwick Hospital,3
Road Haulage Association,3
Various recipients – please see the report,3
South Wales Police,3
Southern Health NHS Trust,3
Kent County Council,3
West Wales General Hospital,3
Sandwell and West Birmingham NHS Trust,3
East Midlands Ambulance Service NHS Trust,3
Mid Yorkshire Hospitals NHS Trust,3
Walsall Healthcare NHS Trust,3
Sandwell and West Birmingham Hospitals NHS Trust,3
Homerton University Hospital NHS Trust,3
Birmingham Community Healthcare NHS Trust,3
EPUT,3
Milton Keynes University Hospital,3
Food Standards Agency,3
Joint Royal Colleges Ambulance Liaison Committee,3
TFL,2
South Central Ambulance Service NHS Trust,2
Royal Stoke University Hospital,2
Portsmouth City Council,2
Resuscitation Council,2
South East Ambulance Service,2
Leeds City Council,2
Royal College of Surgeons,2
Lancashire Constabulary,2
South East Coast Ambulance Service,2
General Pharmaceutical Council,2
GEOAmey,2
Leicestershire Partnership NHS Trust,2
Guys & St Thomas NHS Trust,2
Cwm Taf Health Board,2
