category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2142
Other related deaths,715
Suicide (from 2015),630
Prevention of Future Deaths,559
Community health care and emergency services related deaths,548
Mental Health related deaths,503
Road (Highways Safety) related deaths,425
"Alcohol, drug and medication related deaths",414
Child Death (from 2015),345
Care Home Health related deaths,342
State Custody related deaths,293
Emergency services related deaths (2019 onwards),175
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),106
Product related deaths,97
Railway related deaths,95
Accident at Work and Health and Safety related deaths,76
Service Personnel related deaths,28
Emergency Services related deaths,8
