category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2180
Other related deaths,725
Suicide (from 2015),652
Prevention of Future Deaths,559
Community health care and emergency services related deaths,556
Mental Health related deaths,520
Road (Highways Safety) related deaths,434
"Alcohol, drug and medication related deaths",418
Child Death (from 2015),355
Care Home Health related deaths,351
State Custody related deaths,299
Emergency services related deaths (2019 onwards),182
Police related deaths,118
Wales prevention of future deaths reports (2019 onwards),110
Product related deaths,101
Railway related deaths,95
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,29
Emergency Services related deaths,8
