category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1921
Other related deaths,630
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),477
Mental Health related deaths,468
Road (Highways Safety) related deaths,387
"Alcohol, drug and medication related deaths",331
Care Home Health related deaths,312
Child Death (from 2015),291
State Custody related deaths,268
Emergency services related deaths (2019 onwards),133
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),101
Product related deaths,95
Railway related deaths,83
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
