category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2056
Other related deaths,690
Suicide (from 2015),568
Prevention of Future Deaths,559
Community health care and emergency services related deaths,544
Mental Health related deaths,488
Road (Highways Safety) related deaths,406
"Alcohol, drug and medication related deaths",390
Care Home Health related deaths,333
Child Death (from 2015),328
State Custody related deaths,283
Emergency services related deaths (2019 onwards),165
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,91
Accident at Work and Health and Safety related deaths,71
Service Personnel related deaths,28
Emergency Services related deaths,6
