category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1992
Other related deaths,660
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),517
Mental Health related deaths,480
Road (Highways Safety) related deaths,395
"Alcohol, drug and medication related deaths",356
Care Home Health related deaths,324
Child Death (from 2015),312
State Custody related deaths,275
Emergency services related deaths (2019 onwards),150
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,87
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
