category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1982
Other related deaths,658
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),508
Mental Health related deaths,480
Road (Highways Safety) related deaths,392
"Alcohol, drug and medication related deaths",353
Care Home Health related deaths,322
Child Death (from 2015),311
State Custody related deaths,274
Emergency services related deaths (2019 onwards),146
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,85
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
