category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2007
Other related deaths,666
Prevention of Future Deaths,559
Community health care and emergency services related deaths,542
Suicide (from 2015),527
Mental Health related deaths,481
Road (Highways Safety) related deaths,396
"Alcohol, drug and medication related deaths",362
Care Home Health related deaths,325
Child Death (from 2015),313
State Custody related deaths,277
Emergency services related deaths (2019 onwards),151
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,88
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
