category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2011
Other related deaths,673
Prevention of Future Deaths,559
Community health care and emergency services related deaths,544
Suicide (from 2015),534
Mental Health related deaths,481
Road (Highways Safety) related deaths,398
"Alcohol, drug and medication related deaths",367
Care Home Health related deaths,327
Child Death (from 2015),317
State Custody related deaths,279
Emergency services related deaths (2019 onwards),157
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,89
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
