category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2148
Other related deaths,716
Suicide (from 2015),631
Prevention of Future Deaths,559
Community health care and emergency services related deaths,549
Mental Health related deaths,503
Road (Highways Safety) related deaths,427
"Alcohol, drug and medication related deaths",414
Child Death (from 2015),350
Care Home Health related deaths,343
State Custody related deaths,293
Emergency services related deaths (2019 onwards),175
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),106
Product related deaths,97
Railway related deaths,95
Accident at Work and Health and Safety related deaths,76
Service Personnel related deaths,28
Emergency Services related deaths,8
