category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2167
Other related deaths,723
Suicide (from 2015),643
Prevention of Future Deaths,559
Community health care and emergency services related deaths,554
Mental Health related deaths,515
Road (Highways Safety) related deaths,433
"Alcohol, drug and medication related deaths",416
Child Death (from 2015),353
Care Home Health related deaths,348
State Custody related deaths,297
Emergency services related deaths (2019 onwards),179
Police related deaths,117
Wales prevention of future deaths reports (2019 onwards),107
Product related deaths,101
Railway related deaths,95
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,8
