category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2246
Other related deaths,734
Suicide (from 2015),694
Community health care and emergency services related deaths,565
Prevention of Future Deaths,559
Mental Health related deaths,549
Road (Highways Safety) related deaths,453
"Alcohol, drug and medication related deaths",444
Child Death (from 2015),371
Care Home Health related deaths,363
State Custody related deaths,310
Emergency services related deaths (2019 onwards),197
Police related deaths,125
Wales prevention of future deaths reports (2019 onwards),117
Product related deaths,106
Railway related deaths,96
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
Emergency Services related deaths,8
