category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2232
Other related deaths,733
Suicide (from 2015),680
Community health care and emergency services related deaths,564
Prevention of Future Deaths,559
Mental Health related deaths,546
Road (Highways Safety) related deaths,442
"Alcohol, drug and medication related deaths",438
Child Death (from 2015),367
Care Home Health related deaths,358
State Custody related deaths,308
Emergency services related deaths (2019 onwards),195
Police related deaths,122
Wales prevention of future deaths reports (2019 onwards),114
Product related deaths,103
Railway related deaths,96
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
Emergency Services related deaths,8
