category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2081
Other related deaths,696
Suicide (from 2015),591
Prevention of Future Deaths,559
Community health care and emergency services related deaths,544
Mental Health related deaths,495
Road (Highways Safety) related deaths,413
"Alcohol, drug and medication related deaths",399
Child Death (from 2015),336
Care Home Health related deaths,335
State Custody related deaths,287
Emergency services related deaths (2019 onwards),172
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,93
Accident at Work and Health and Safety related deaths,72
Service Personnel related deaths,28
Emergency Services related deaths,6
