category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1911
Other related deaths,627
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),473
Mental Health related deaths,468
Road (Highways Safety) related deaths,386
"Alcohol, drug and medication related deaths",329
Care Home Health related deaths,309
Child Death (from 2015),286
State Custody related deaths,264
Emergency services related deaths (2019 onwards),131
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),99
Product related deaths,95
Railway related deaths,82
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
