category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2219
Other related deaths,731
Suicide (from 2015),673
Community health care and emergency services related deaths,561
Prevention of Future Deaths,559
Mental Health related deaths,537
Road (Highways Safety) related deaths,442
"Alcohol, drug and medication related deaths",435
Child Death (from 2015),364
Care Home Health related deaths,356
State Custody related deaths,306
Emergency services related deaths (2019 onwards),191
Police related deaths,122
Wales prevention of future deaths reports (2019 onwards),113
Product related deaths,101
Railway related deaths,96
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
Emergency Services related deaths,8
