category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2158
Other related deaths,719
Suicide (from 2015),637
Prevention of Future Deaths,559
Community health care and emergency services related deaths,554
Mental Health related deaths,508
Road (Highways Safety) related deaths,431
"Alcohol, drug and medication related deaths",415
Child Death (from 2015),352
Care Home Health related deaths,348
State Custody related deaths,295
Emergency services related deaths (2019 onwards),177
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),107
Product related deaths,99
Railway related deaths,95
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,8
