category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2196
Other related deaths,729
Suicide (from 2015),658
Community health care and emergency services related deaths,559
Prevention of Future Deaths,559
Mental Health related deaths,527
Road (Highways Safety) related deaths,436
"Alcohol, drug and medication related deaths",423
Child Death (from 2015),358
Care Home Health related deaths,352
State Custody related deaths,304
Emergency services related deaths (2019 onwards),187
Police related deaths,122
Wales prevention of future deaths reports (2019 onwards),111
Product related deaths,101
Railway related deaths,95
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
Emergency Services related deaths,8
