category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2205
Other related deaths,731
Suicide (from 2015),665
Community health care and emergency services related deaths,560
Prevention of Future Deaths,559
Mental Health related deaths,530
Road (Highways Safety) related deaths,437
"Alcohol, drug and medication related deaths",430
Child Death (from 2015),361
Care Home Health related deaths,353
State Custody related deaths,305
Emergency services related deaths (2019 onwards),189
Police related deaths,122
Wales prevention of future deaths reports (2019 onwards),112
Product related deaths,101
Railway related deaths,95
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
Emergency Services related deaths,8
