category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1960
Other related deaths,648
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),498
Mental Health related deaths,478
Road (Highways Safety) related deaths,392
"Alcohol, drug and medication related deaths",343
Care Home Health related deaths,320
Child Death (from 2015),306
State Custody related deaths,273
Emergency services related deaths (2019 onwards),140
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,84
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
