category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2150
Other related deaths,717
Suicide (from 2015),631
Prevention of Future Deaths,559
Community health care and emergency services related deaths,550
Mental Health related deaths,504
Road (Highways Safety) related deaths,429
"Alcohol, drug and medication related deaths",415
Child Death (from 2015),350
Care Home Health related deaths,346
State Custody related deaths,295
Emergency services related deaths (2019 onwards),175
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),106
Product related deaths,97
Railway related deaths,95
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,8
