category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2130
Other related deaths,712
Suicide (from 2015),621
Prevention of Future Deaths,559
Community health care and emergency services related deaths,547
Mental Health related deaths,502
Road (Highways Safety) related deaths,424
"Alcohol, drug and medication related deaths",412
Child Death (from 2015),344
Care Home Health related deaths,341
State Custody related deaths,292
Emergency services related deaths (2019 onwards),175
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),105
Product related deaths,96
Railway related deaths,95
Accident at Work and Health and Safety related deaths,76
Service Personnel related deaths,28
Emergency Services related deaths,7
